study_id,nct_id,title,status,phase,study_type,start_date,completion_date,primary_completion_date,enrollment,gender
507,NCT04480580,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Completed,,Observational,2020-03-30,2020-06-30,2020-04-30,100,All
508,NCT04383626,Fear Among Dentists During COVID-19 Pandemic,Completed,,Observational,2020-03-02,2020-05-05,2020-04-05,216,All
509,NCT04298814,Safety Related Factors of Endotracheal Intubation in Patients With Severe Covid-19 Pneumonia,Withdrawn,,Observational,2020-08-07,2020-12-30,2020-12-30,0,All
510,NCT04699903,"Clinical Evaluation of a Point-of-Care (POC), SARS-CoV-2 (COVID-19) IgG Antibody Test in Fingerstick Whole Blood",Not yet recruiting,,Observational,2020-12-28,2021-02-05,2021-01-22,215,All
511,NCT04432272,ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),"Active, not recruiting",Phase 2,Interventional,2020-07-16,2021-08-01,2021-06-01,500,All
512,NCT04316728,Clinical Performance of the VivaDiag ™ COVID-19 lgM / IgG Rapid Test in Early Detecting the Infection of COVID-19,Not yet recruiting,,Interventional,2020-03-01,2020-11-01,2020-09-01,200,All
513,NCT04359810,Plasma Therapy of COVID-19 in Severely Ill Patients,Recruiting,Phase 2,Interventional,2020-04-21,2021-04-01,2020-12-01,219,All
514,NCT04554992,Convalescent Plasma for the Treatment of COVID-19 (Coronavirus Disease 2019),"Active, not recruiting",Phase 1,Interventional,2020-03-20,2022-06-01,2022-06-01,350,All
515,NCT04584450,Investigation of Validity and Reliability of Post-COVID-19 Functional Status Scale,Completed,,Observational,2020-09-02,2020-12-31,2020-12-31,100,All
516,NCT04437719,"Prospective Cohort Study to Describe the Clinical Characteristics of COVID-19, the Acquired Immune Response and the Biological and Clinical Parameters of Patients Followed in Oncology by the Saint-Joseph Hospital Group for a Period of 6 Months During the COVID-19 Pandemic",Recruiting,,Interventional,2020-06-29,2021-12-31,2021-12-29,100,All
517,NCT04370223,Ozone Auto-hemotherapy for COVID-19 Pneumonia,Not yet recruiting,Phase 3,Interventional,2020-05-25,2020-12-25,2020-10-25,208,All
518,NCT04615000,SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,Recruiting,,Observational,2020-10-29,2021-11-01,2021-11-01,1000,All
519,NCT04583189,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Completed,,Interventional,2020-10-01,2020-11-25,2020-11-25,500,All
520,NCT04696913,Does COVID-19 Infection Increase the Risk of Pulmonary Embolism?,Not yet recruiting,,Observational,2021-01-01,2021-11-22,2021-11-22,347,All
521,NCT04465058,Characteristics of Critically Ill COVID 19 Patients,Recruiting,,Observational,2020-07-08,2020-08-10,2020-08-08,50,All
522,NCT04380987,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,,Observational,2020-05-04,2021-12-31,2021-07-31,200,All
523,NCT04335136,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,Phase 2,Interventional,2020-04-30,2020-12-26,2020-12-26,200,All
524,NCT04390503,Convalescent Plasma for Early Treatment of COVID-19,Recruiting,Phase 2,Interventional,2021-03-01,2022-04-01,2022-04-01,150,All
525,NCT04474340,COVID-19 Convalescent Plasma Treatment in SARS-CoV-2 Infected Patients,Recruiting,Phase 1,Interventional,2020-05-21,2020-12-30,2020-09-30,300,All
526,NCT04667442,Investigational Performance Evaluation of the Nanomix eLab® COVID-19 Rapid Antigen Panel With Samples From COVID-19 Positive and Negative Human Subjects,Recruiting,,Observational,2020-12-01,2021-03-01,2021-03-01,60,All
527,NCT04339608,Max COVID19- Study,Recruiting,,Observational,2020-04-02,2020-06-30,2020-05-30,10000,All
528,NCT04649918,Short and Medium-term Effects of Pulmonary Rehabilitation in Mild to Critical Post-acute COVID-19,"Active, not recruiting",,Observational,2020-11-25,2021-04-30,2021-01-16,50,All
529,NCT04678687,COVID-19 and Tissue Damage in Vital Organs,"Active, not recruiting",,Interventional,2021-01-01,2022-01-01,2021-06-01,10,All
530,NCT04382092,Co-infection Management in COVID-19 Critically Ill,Completed,,Interventional,2020-03-23,2020-04-24,2020-04-24,32,All
531,NCT04425837,Effectiveness and Safety of Convalescent Plasma in Patients With High-risk COVID-19,Not yet recruiting,Phase 2|Phase 3,Interventional,2020-07-01,2021-02-01,2021-02-01,236,All
532,NCT04765436,"PTX-COVID19-B, an mRNA Humoral Vaccine, is Intended for Prevention of COVID-19 in a General Population. This Study is Designed to Evaluate Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64",Recruiting,Phase 1,Interventional,2021-01-14,2022-02-14,2021-04-30,60,All
533,NCT04584567,"OD-doxy-PNV-COVID-19 Old Drug "" DOXY "" for Prevention of New Virus "" COVID-19 """,Recruiting,Phase 3,Interventional,2020-11-20,2021-03-01,2021-02-01,1100,All
534,NCT04682041,Evaluating the Impact of EnteraGam In People With COVID-19,Recruiting,,Interventional,2020-12-22,2021-06-30,2021-06-30,420,All
535,NCT04657419,Fatigue and Sleep in Patients With COVID-19,Not yet recruiting,,Observational,2020-12-05,2021-06-30,2021-05-31,720,All
536,NCT04462627,Reduction of COVID 19 Transmission to Health Care Professionals,Recruiting,,Interventional,2020-04-14,2021-12-01,2021-12-01,500,All
537,NCT04474457,Efficacy and Safety of Favipiravir in the Treatment of COVID-19 Patients Over 15 Years of Age,"Active, not recruiting",,Observational,2020-06-11,2021-06-01,2020-12-31,1000,All
538,NCT04747158,COVID-19 Convalescent Plasma Therapy,Completed,Phase 2|Phase 3,Interventional,2020-08-10,2021-01-10,2020-12-10,350,All
539,NCT04425915,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Recruiting,Phase 3,Interventional,2020-06-14,2021-05-30,2021-05-30,400,All
540,NCT04339634,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,"Active, not recruiting",,Observational,2020-04-07,2021-04-06,2020-07-07,12123,All
541,NCT04817371,Analysis of Volatile Organic Compounds in Exhaled Air and Sweat: Interest in Rapid Screening for COVID-19 Infection.,Recruiting,,Interventional,2021-03-01,2022-03-01,2022-03-01,192,All
542,NCT04695652,A Study to Evaluate MVC-COV1901 Vaccine Against COVID-19 in Adult,"Active, not recruiting",Phase 2,Interventional,2020-12-30,2022-06-01,2021-06-01,3700,All
543,NCT04636320,Prevalence of Myocardial Scars on CMR After COVID-19 Infection,Recruiting,,Interventional,2020-06-13,2021-04-13,2021-01-13,240,All
544,NCT04492865,MSCT Chest in Suspected COVID-19 Patients,Not yet recruiting,,Observational,2020-07-30,2020-10-30,2020-08-30,150,All
545,NCT04443881,Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19 (ANA-COVID-GEAS),Recruiting,Phase 2|Phase 3,Interventional,2020-05-08,2021-03-01,2020-12-01,180,All
546,NCT04527458,Case Fatalities in Hospitalised COVID-19 Patients in the UK,Completed,,Observational,2020-02-24,2020-08-02,2020-08-02,70000,All
547,NCT04352933,PROLIFIC ChemoprophylaxisTrial (COVID-19),Recruiting,Phase 3,Interventional,2020-05-11,2021-04-01,2020-10-31,1000,All
548,NCT04318418,"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19",Completed,,Observational,2020-03-23,2020-06-30,2020-05-10,3400,All
549,NCT04376580,Use of the Nasal Cannula During COVID-19,Enrolling by invitation,,Observational,2020-04-30,2020-11-30,2020-10-31,100,All
550,NCT04345523,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,Recruiting,Phase 2,Interventional,2020-04-03,2021-04-01,2021-02-01,278,All
551,NCT04343755,Convalescent Plasma as Treatment for Hospitalized Subjects With COVID-19 Infection,"Active, not recruiting",Phase 2,Interventional,2020-04-09,2021-04-01,2021-04-01,52,All
552,NCT04420182,COVID-19 Virtual Care at Home,Recruiting,,Interventional,2020-08-17,2021-12-31,2021-06-30,2000,All
553,NCT04467151,"Administration of Anti-SARS-CoV-2 Convalescent Plasma in Hospitalized, Non-ICU Patients With COVID-19",Withdrawn,Phase 2,Interventional,2020-10-01,2021-12-01,2021-10-01,0,All
554,NCT04397523,Efficacy and Safety of COVID-19 Convalescent Plasma,Recruiting,,Interventional,2020-04-30,2021-04-29,2021-04-29,200,All
555,NCT04362930,Cohort of Patients With Covid-19 Presenting Neurological or Psychiatric Disorders (CoCo-Neurosciences),Recruiting,,Observational,2020-04-27,2022-04-24,2022-04-24,2000,All
556,NCT04723394,Phase III Study of AZD7442 for Treatment of COVID-19 in Outpatient Adults,Recruiting,Phase 3,Interventional,2021-01-28,2022-05-27,2021-06-30,1700,All
557,NCT04372979,Efficacy of Convalescent Plasma Therapy in the Early Care of COVID-19 Patients.,Recruiting,Phase 3,Interventional,2020-09-14,2021-06-01,2021-05-01,80,All
558,NCT04329559,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Completed,,Observational,2020-03-30,2021-02-10,2021-02-10,21,All
559,NCT04383535,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,Completed,,Interventional,2020-05-15,2020-09-27,2020-09-27,333,All
560,NCT04824664,The ALIGHIERI Survey: an Italian Overview of Global Impact of tHe COVID-19 pandemIc on General surgERy practIce,Completed,,Observational,2020-01-01,2020-12-30,2020-07-30,400,All
561,NCT04313946,Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays,Recruiting,,Observational,2020-03-18,2020-08-18,2020-08-16,200,All
562,NCT04387799,Determinants of COVID-19 Pneumonia (MC-19),Completed,,Observational,2020-05-13,2020-06-17,2020-06-12,520,All
563,NCT04554433,New Treatment for COVID-19 Using Ethanol Vapor Inhalation .,Not yet recruiting,Phase 3,Interventional,2020-12-01,2022-06-01,2021-10-01,80,All
564,NCT04465552,Arrhythmic Manifestations and Management in Hospitalized COVID-19 Patients,Recruiting,,Observational,2020-07-10,2021-10-01,2021-06-01,750,All
565,NCT04818736,COVID-19 Vaccine For Indirect Protection,Not yet recruiting,Phase 4,Interventional,2021-04-15,2021-12-01,2021-09-01,4000,All
566,NCT04757818,"Double-blind, Randomized, Parallel, Placebo-controlled Clinical Study to Evaluate the Viral Load of SARS-CoV-2 in the Oral Cavity of SARS-CoV-2 Positive Subjects After the Use of a Mouthwash Containing Cetylpyridinium Chloride 0,07%.",Recruiting,,Interventional,2021-02-04,2021-03-25,2021-03-25,140,All
567,NCT04603729,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Completed,Phase 3,Interventional,2020-05-30,2020-07-01,2020-06-30,100,All
568,NCT04733170,Clinical Performance Evaluation of KnowNow SARS-CoV-2 Test for the Detection of COVID-19 Antigen,Not yet recruiting,,Observational,2021-02-15,2021-08-31,2021-08-31,600,All
569,NCT04401241,How Routine Biomarkers and Blood Leucocytes Count Can Assist Diagnosis of COVID-19 in Emergency Department,Completed,,Observational,2020-02-01,2020-05-15,2020-05-01,257,All
570,NCT04418557,COVID-19 and Obstetric Transmission,Recruiting,,Observational,2020-04-28,2021-07-31,2021-07-31,200,Female
571,NCT04444596,Conjunctival Swab vs Nasopharyngeal Swab in Patients With COVID-19,Recruiting,,Interventional,2020-06-17,2021-03-31,2021-03-31,100,All
572,NCT04674553,Effect of Obesity Among COVID-19 Patients in Critical Care Settings,Completed,,Observational,2020-11-10,2020-12-10,2020-12-10,100,All
573,NCT04374695,"Renin-Angiotensin-Aldosterone System Inhibitors, Hypertension, and COVID-19",Not yet recruiting,,Observational,2020-05-01,2020-07-01,2020-06-01,700,All
574,NCT04359264,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial,"Active, not recruiting",,Interventional,2020-04-20,2020-12-30,2020-05-29,392,All
575,NCT04490850,COVID-19 Seroprevalence Study in French Guiana,Recruiting,,Interventional,2020-07-15,2021-07-15,2021-07-15,1500,All
576,NCT04377789,Effect of Quercetin on Prophylaxis and Treatment of COVID-19,Completed,,Interventional,2020-03-20,2020-08-31,2020-07-31,447,All
577,NCT04521088,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Recruiting,,Observational,2020-07-02,2020-12-31,2020-12-31,1000,All
578,NCT04394884,Pathogenesis of BTK-mediated Hyper-Inflammatory Responses in COVID-19 (RESPOND),Suspended,,Observational,2021-09-09,2023-04-30,2023-04-30,120,All
579,NCT04344457,"Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects With Mild Symptoms of COVID-19",Recruiting,Phase 1|Phase 2,Interventional,2020-04-16,2020-09-30,2020-06-20,80,All
580,NCT04608383,Laparoscopy and COVID-19 Contamination,Recruiting,,Observational,2020-11-19,2022-01-01,2022-01-01,20,All
581,NCT04817332,STOP-COVID19: Superiority Trial Of Protease Inhibition in COVID-19,Completed,Phase 3,Interventional,2020-06-05,2021-02-28,2021-02-28,400,All
582,NCT04364815,The University of the Philippines Hydroxychloroquine PEP Against COVID-19 Trial,Withdrawn,Phase 3,Interventional,2020-12-01,2021-05-01,2021-05-01,0,All
583,NCT04663737,"Evaluating Safety, Pharmacokinetics and Clinical Benefit of Silmitasertib (CX-4945) in Subjects With Moderate COVID-19",Recruiting,Phase 2,Interventional,2020-12-03,2021-06-30,2021-05-31,20,All
584,NCT04437342,Postpartum Depression in the Covid-19 Pandemic and the Impact of Anaesthesia,Completed,,Observational,2020-06-30,2020-10-27,2020-08-30,330,Female
585,NCT04514874,Assessment of the Prevalence and the Impact of the COVID-19 Epidemic in the French Flight Crew in 2020,Completed,,Observational,2020-09-01,2020-10-05,2020-10-05,479,All
586,NCT04800965,Text-based Interventions to Promote COVID-19 Vaccinations,Enrolling by invitation,,Interventional,2021-01-31,2022-01-01,2021-12-31,400000,All
587,NCT04666064,Validation of COVILUS Score in Patients Suspected of COVID-19 Infection in the Emergency Room,Recruiting,,Observational,2020-12-10,2021-07-01,2021-06-01,100,All
588,NCT04801940,HElping Alleviate the Longer-term Consequences of COVID-19 (HEAL-COVID),Not yet recruiting,Phase 3,Interventional,2021-03-01,2024-01-31,2024-01-31,2631,All
589,NCT04382794,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients,Completed,,Observational,2020-05-14,2020-06-15,2020-06-15,338,All
590,NCT04563156,Follow-up and Rehabilitation of Survivors of Severe Coronavirus Disease 2019 (COVID-19) Infection,Enrolling by invitation,,Observational,2020-06-23,2021-12-31,2021-06-30,100,All
591,NCT04393155,COVID Cohort Study,Terminated,,Observational,2020-04-16,2021-01-25,2021-01-20,16,All
592,NCT04490824,Inhalation of KELEA Excellerated Water in Covid-19 Infected Individuals,Recruiting,,Interventional,2020-10-01,2021-04-30,2021-03-30,100,All
593,NCT04466644,COVID-19: A Prevalence Study of Two ART Centres After the Pandemic Lockdown in the USA (COVID-19 Free Clinics),Completed,,Observational,2020-06-08,2020-08-25,2020-08-24,340,All
594,NCT04525911,Assessment of Long-term Impact Post COVID-19 for Patients and Health Care Professionals of the European Hospital,Recruiting,,Observational,2020-08-26,2022-10-01,2021-03-01,258,All
595,NCT04484597,Predictors of COVID-19 Infection and Disease Progression,Recruiting,,Observational,2020-03-15,2020-09-15,2020-08-15,100,All
596,NCT04524156,COVID-19 : Transcutaneous pO2 and pCO2 as Predictive Factors for Acute Respiratory Destress Syndrome in Patients Affected With SARS-Cov-2,Not yet recruiting,,Interventional,2020-10-04,2023-05-04,2021-09-04,100,All
597,NCT04724538,Inhalation Low Dose Radionuclide Therapy in Treatment COVID-19,Recruiting,Phase 1|Phase 2,Interventional,2020-10-15,2021-03-15,2021-02-10,15,All
598,NCT04353609,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases",Recruiting,,Observational,2020-04-18,2020-12-01,2020-12-01,13770,All
599,NCT04334252,Descriptive Study Regarding Ambulant Screening During COVID-19 Pandemia,Completed,,Observational,2020-04-17,2020-12-20,2020-12-20,528,All
600,NCT04473131,Immune Profiling of COVID19-patients Admitted to ICU,Recruiting,,Observational,2020-04-27,2022-06-01,2022-06-01,300,All
601,NCT04745377,Responses to COVID-19 Vaccination in Patients With Cancer,Recruiting,,Observational,2021-01-12,2022-01-31,2021-08-30,300,All
602,NCT04352634,The Covid-19 HEalth caRe wOrkErS (HEROES) Study,Recruiting,,Observational,2020-04-26,2021-12-31,2021-12-31,2000,All
603,NCT04591704,The Effect of Diabetes Mellitus on the Prognosis of Patients With COVID-19,Recruiting,,Observational,2020-03-20,2020-11-01,2020-10-15,2000,All
604,NCT04317040,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,Completed,Phase 3,Interventional,2020-04-24,2020-10-20,2020-10-20,243,All
605,NCT04572360,Cardiorespiratory Exercise & Chinese Medicine for Rehabilitation of Discharged Coronavirus Disease (COVID-19) Patients,Not yet recruiting,,Interventional,2020-10-01,2023-06-30,2022-12-31,172,All
606,NCT04497818,Correlation Fear of COVID-19 & Dental Treatment Anxiety,Completed,,Observational,2020-06-16,2020-07-25,2020-07-16,385,All
607,NCT04381312,Direct and Indirect Impact of COVID-19 In Older Populations,Recruiting,,Observational,2020-04-09,2021-10-09,2021-07-09,1000,All
608,NCT04438629,Evaluation of Immune Response in COVID-19 Patients,Recruiting,,Observational,2020-03-26,2020-11-26,2020-06-10,80,All
609,NCT04610138,Study of ZnAg Liquid Solution to Treat COVID-19 Symptomatic Participants,Not yet recruiting,Phase 2,Interventional,2021-02-01,2021-08-01,2021-07-01,276,All
610,NCT04659941,Use of BCG Vaccine as a Preventive Measure for COVID-19 in Health Care Workers,Recruiting,Phase 2,Interventional,2020-10-01,2022-10-01,2021-10-01,1000,All
611,NCT04475575,Can the Electronic Nose Smell COVID-19 Antibodies?,Completed,,Interventional,2020-04-06,2020-07-01,2020-06-30,222,All
612,NCT04345692,A Randomized Controlled Clinical Trial: Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients,Terminated,Phase 3,Interventional,2020-03-26,2020-08-31,2020-08-31,17,All
613,NCT04824313,Vascular Abnormalities Detected With Chest CT in COVID-19,"Active, not recruiting",,Observational,2020-03-01,2021-03-31,2020-07-31,1000,All
614,NCT04718467,Phase IIb Clinical Trial of Recombinant Novel Coronavirus Pneumonia (COVID-19) Vaccine (Sf9 Cells),Not yet recruiting,Phase 2,Interventional,2021-02-01,2022-03-15,2021-05-15,4000,All
615,NCT04780659,COVID-19 Vaccination of Immunodeficient Persons (COVAXID),Recruiting,Phase 4,Interventional,2021-02-23,2022-12-31,2022-12-31,540,All
616,NCT04815018,Shifts in the Respiratory Microbiome and Clinical Outcomes of SARS-CoV-2,Recruiting,,Observational,2020-10-07,2021-05-01,2021-04-01,300,All
617,NCT04624997,Coagulopathy and Vasculopathy Assessment as a Predictor of the Severity of SARS-CoV-2 / COVID-19 Infection,Recruiting,,Observational,2020-06-08,2020-12-01,2020-12-01,1000,All
618,NCT04325061,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Interventional,2020-04-03,2020-06-19,2020-06-19,19,All
619,NCT04743908,Community Network-driven COVID-19 Testing of Vulnerable Populations in the Central US,Not yet recruiting,,Interventional,2021-02-01,2023-12-01,2023-12-01,2400,All
620,NCT04407559,COVID-SErology in Rheumatoid Arthritis (COVID-19),Completed,,Observational,2020-05-01,2020-09-30,2020-09-01,216,All
621,NCT04828915,Early Detection of Clinical Deterioration in Patients With COVID-19 Using Machine Learning,Recruiting,,Observational,2021-02-01,2021-12-31,2021-07-31,1000,All
622,NCT04343261,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Interventional,2020-04-10,2020-08-13,2020-07-23,48,All
623,NCT04568655,The Noninvasive Ventilation to COVID-19 Patients,Completed,,Observational,2020-02-01,2020-07-01,2020-07-01,23,All
624,NCT04495933,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults",Recruiting,Phase 1,Interventional,2020-07-13,2021-09-01,2020-10-01,216,All
625,NCT04837651,Comparing the Antibody Response to COVID-19 Vaccination in Multiple Sclerosis Patients Treated With Ocrelizumab or Natalizumab,Recruiting,,Observational,2021-03-08,2022-09-08,2022-03-08,100,All
626,NCT04756609,"Systematic Offer of Nurse-Driven Screening for COVID-19 in Emergency Departments in the Paris Metropolitan Area, DEPIST-COVID",Not yet recruiting,,Interventional,2021-02-12,2021-06-01,2021-06-01,104000,All
627,NCT04377737,Incidence of Covid-19 in School Children,Withdrawn,,Interventional,2020-05-15,2020-09-01,2020-08-01,0,All
628,NCT04760730,Safety and Immunogenicity Study in Adults of AZD1222 and rAd26-S Administered as Heterologous Prime Boost Regimen for the Prevention of Coronavirus Disease 2019 (COVID-19),Not yet recruiting,Phase 1|Phase 2,Interventional,2021-03-17,2021-12-31,2021-05-01,100,All
629,NCT04577235,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Completed,,Interventional,2020-06-05,2020-09-05,2020-08-05,29,All
630,NCT04347460,Establishing a COVID-19 Prospective Cohort for Identification of Secondary HLH,Recruiting,,Observational,2020-03-27,2020-08-31,2020-07-01,20,All
631,NCT04361903,Ruxolitinib for the Treatment of Acute Respiratory Distress Syndrome in Patients With COVID-19 Infection,Not yet recruiting,,Observational,2020-04-25,2020-05-31,2020-05-24,13,All
632,NCT04346147,Clinical Trial to Evaluate Efficacy of 3 Types of Treatment in Patients With Pneumonia by COVID-19,Recruiting,Phase 2,Interventional,2020-05-07,2021-09-01,2021-06-01,165,All
633,NCT04568421,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Recruiting,,Observational,2020-08-18,2021-12-31,2021-12-31,3000,All
634,NCT04530500,COVID-19 In-vitro Diagnostic Test and Androgen Receptor Gene Expression,Enrolling by invitation,,Observational,2020-08-13,2023-06-24,2023-06-24,200,Male
635,NCT04805840,Sensitivity of Frequent SARS-CoV-2 (COVID-19) Rapid Antigen Testing Regimen,Recruiting,,Observational,2021-02-19,2021-07-31,2021-05-28,4400,All
636,NCT04359212,Increased Risk of VTE and Higher Hypercoagulability in Patients Recovered in ICU and in Medical Ward for COVID-19,Completed,,Observational,2020-05-01,2020-07-31,2020-06-30,90,All
637,NCT04342663,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,Phase 2,Interventional,2020-04-10,2020-12-12,2020-08-20,152,All
638,NCT04536363,Cri Analog PG1 Effectiveness and Safety in Covid-19,Not yet recruiting,Phase 2,Interventional,2020-10-01,2021-03-01,2020-12-01,284,All
639,NCT04506229,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Recruiting,,Observational,2020-08-20,2021-09-01,2021-08-01,60,All
640,NCT04370275,Accuracy of Lung Ultrasound in the Diagnosis of covid19 Pneumonia,Recruiting,,Observational,2020-04-23,2020-05-31,2020-05-23,235,All
641,NCT04667780,Study to Investigate the Treatment Effect of Colchicine in Patients With COVID-19,Recruiting,Phase 3,Interventional,2020-12-10,2021-07-09,2021-05-09,102,All
642,NCT04482361,SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,Completed,,Observational,2020-08-06,2020-12-22,2020-12-22,5900,All
643,NCT04358809,"Clinical Trial of Mycobacterium w in COVID-19 Positive Patients, Hospitalized But Not Critically Ill",Recruiting,Phase 3,Interventional,2020-06-30,2021-04-30,2021-02-28,480,All
644,NCT04449965,Povidone-Iodine Rinses in the Management of COVID-19,Not yet recruiting,Early Phase 1,Interventional,2020-07-01,2020-12-01,2020-11-01,81,All
645,NCT04742595,SARS-CoV-2 Specific Cytotoxic T Lymphocytes for the Treatment of COVID-19 in Patients With Cancer,Recruiting,Early Phase 1,Interventional,2020-12-18,2022-03-31,2022-03-31,16,All
646,NCT04764032,Right Ventricular Dysfunction in Ventilated Patients With COVID-19,Recruiting,,Observational,2020-09-02,2021-04-30,2021-03-31,150,All
647,NCT04427254,Study of the Sars-Cov2 Neuroinvasiveness - COVID19,Recruiting,,Interventional,2020-06-26,2023-01-01,2023-01-01,500,All
648,NCT04386369,Evaluation of Airway Pressure Release Ventilation in COVID-19 ARDS,Completed,,Observational,2020-04-15,2020-06-01,2020-06-01,17,All
649,NCT04371926,Prophylactic Benefit of Hydroxychloroquine in COVID-19 Cases With Mild to Moderate Symptoms and in Healthcare Workers With High Exposure Risk,Withdrawn,,Interventional,2020-06-01,2021-07-01,2021-06-01,0,All
650,NCT04373161,Home Pulse Oximeter Use in Patients With COVID-19,Completed,,Interventional,2020-03-20,2020-04-22,2020-04-22,209,All
651,NCT04750720,Study of the Kinetics of COVID-19 Antibodies for 24 Months in Patients With Confirmed SARS-CoV-2 Infection,Recruiting,,Interventional,2020-08-27,2023-12-01,2023-12-01,300,All
652,NCT04395391,Home Usability Study of the SARS-CoV-2 (COVID-19) Test,Completed,,Observational,2020-05-18,2020-06-16,2020-05-21,30,All
653,NCT04825301,Prognostic Prediction of COVID-19 Clinical Course Through the Development of a Convolutional Neural Network,Recruiting,,Observational,2020-07-21,2021-07-21,2021-07-21,325,All
654,NCT04734223,Neuroimaging Findings in Patients With COVID-19,Completed,,Observational,2020-04-01,2020-12-31,2020-12-31,436,All
655,NCT04533347,Tafenoquine in Patients With Mild to Moderate COVID-19,Recruiting,Phase 2,Interventional,2021-02-19,2021-06-22,2021-06-08,275,All
656,NCT04602832,Enduring Happiness and Continued Self-Enhancement (ENHANCE) for COVID-19,Enrolling by invitation,,Interventional,2020-10-14,2020-12-01,2020-12-01,350,All
657,NCT04448717,Longitudinal Study of Seroprevalence of SARS-CoV-2 Antibodies and Development of Immunity in School Children,Recruiting,,Observational,2020-06-16,2021-03-01,2021-03-01,8000,All
658,NCT04701996,Transmission Dynamics of COVID-19 in a Rural Setting of the Democratic Republic of the Congo,Recruiting,,Observational,2020-09-23,2021-12-31,2021-11-20,1600,All
659,NCT04519372,SARS-CoV-2 /COVID-19 Admission Screening in a University Hospital Setting,"Active, not recruiting",,Observational,2020-04-01,2021-03-31,2020-06-14,4099,All
660,NCT04599998,Long-term Follow-up Findings of Inpatients for COVID-19 Pneumonia,Enrolling by invitation,,Observational,2020-10-15,2021-03-01,2021-02-15,37,All
661,NCT04657263,Impact of the COVID-19 Pandemic on Vaccination,Recruiting,,Observational,2020-11-01,2021-05-30,2021-05-01,500,All
662,NCT04374903,Hydroxychloroquine in Combination With Azithromycin or Sirolimus for Treating COVID-19 Patients,Not yet recruiting,,Interventional,2020-05-01,2020-09-01,2020-08-01,58,All
663,NCT04491240,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,Completed,Phase 1|Phase 2,Interventional,2020-07-20,2020-10-20,2020-10-01,30,All
664,NCT04445597,ANalyzing Olfactory Dysfunction Mechanisms In COVID-19,Recruiting,,Interventional,2020-05-07,2022-12-31,2022-12-31,90,All
665,NCT04395794,SARS-CoV-2 Disguise Study,Recruiting,,Observational,2020-05-07,2020-11-30,2020-08-31,900,All
666,NCT04801524,Text-based Reminders to Promote COVID-19 Vaccinations,Enrolling by invitation,,Interventional,2021-02-07,2022-01-01,2021-12-31,250000,All
