study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
1,N/A,,,,,
1,,Single Group Assignment,,,,
1,,,,,None (Open Label),
1,,,,,,Diagnostic
2,Randomized,,,,,
2,,Parallel Assignment,,,,
2,,,,,"Triple (Participant, Care Provider, Investigator)",
2,,,,,,Treatment
3,,,Cohort,,,
3,,,,Retrospective,,
4,,,Cohort,,,
4,,,,Retrospective,,
5,,,Cohort,,,
5,,,,Prospective,,
6,N/A,,,,,
6,,Single Group Assignment,,,,
6,,,,,None (Open Label),
6,,,,,,Treatment
7,N/A,,,,,
7,,Single Group Assignment,,,,
7,,,,,None (Open Label),
7,,,,,,Prevention
8,,,Case-Control,,,
8,,,,Retrospective,,
9,Non-Randomized,,,,,
9,,Parallel Assignment,,,,
9,,,,,None (Open Label),
9,,,,,,Diagnostic
10,Non-Randomized,,,,,
10,,Parallel Assignment,,,,
10,,,,,None (Open Label),
10,,,,,,Treatment
11,N/A,,,,,
11,,Single Group Assignment,,,,
11,,,,,None (Open Label),
11,,,,,,Treatment
12,,,Case-Only,,,
12,,,,Retrospective,,
13,,,Cohort,,,
13,,,,Prospective,,
14,,,Cohort,,,
14,,,,Prospective,,
15,Randomized,,,,,
15,,Parallel Assignment,,,,
15,,,,,None (Open Label),
15,,,,,,Diagnostic
16,,,Case-Only,,,
16,,,,Prospective,,
17,N/A,,,,,
17,,Single Group Assignment,,,,
17,,,,,None (Open Label),
17,,,,,,Diagnostic
18,,,Cohort,,,
18,,,,Retrospective,,
19,,,Cohort,,,
19,,,,Prospective,,
20,,,Cohort,,,
20,,,,Prospective,,
21,,,Cohort,,,
21,,,,Retrospective,,
22,Randomized,,,,,
22,,Parallel Assignment,,,,
22,,,,,None (Open Label),
22,,,,,,Treatment
23,Randomized,,,,,
23,,Parallel Assignment,,,,
23,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
23,,,,,,Prevention
24,,,Case-Control,,,
24,,,,Prospective,,
25,,,Cohort,,,
25,,,,Prospective,,
26,Randomized,,,,,
26,,Parallel Assignment,,,,
26,,,,,None (Open Label),
26,,,,,,Treatment
27,,,Cohort,,,
27,,,,Retrospective,,
28,,,Ecologic or Community,,,
28,,,,Cross-Sectional,,
29,,,Cohort,,,
29,,,,Prospective,,
30,Non-Randomized,,,,,
30,,Parallel Assignment,,,,
30,,,,,None (Open Label),
30,,,,,,Other
31,,,Case-Control,,,
31,,,,Prospective,,
32,,,Cohort,,,
32,,,,Other,,
33,,,Cohort,,,
33,,,,Prospective,,
34,Non-Randomized,,,,,
34,,Parallel Assignment,,,,
34,,,,,None (Open Label),
34,,,,,,Diagnostic
35,,,Case-Control,,,
35,,,,Prospective,,
36,,,Cohort,,,
36,,,,Prospective,,
37,Randomized,,,,,
37,,Parallel Assignment,,,,
37,,,,,None (Open Label),
37,,,,,,Prevention
38,Non-Randomized,,,,,
38,,Parallel Assignment,,,,
38,,,,,None (Open Label),
38,,,,,,Diagnostic
39,,,Cohort,,,
39,,,,Retrospective,,
40,,,Case-Only,,,
40,,,,Prospective,,
41,N/A,,,,,
41,,Single Group Assignment,,,,
41,,,,,None (Open Label),
41,,,,,,Treatment
42,,,Cohort,,,
42,,,,Prospective,,
43,,,Ecologic or Community,,,
43,,,,Prospective,,
44,,,Cohort,,,
44,,,,Prospective,,
45,,,Case-Control,,,
45,,,,Prospective,,
46,Randomized,,,,,
46,,Parallel Assignment,,,,
46,,,,,None (Open Label),
46,,,,,,Treatment
47,Randomized,,,,,
47,,Parallel Assignment,,,,
47,,,,,"Triple (Participant, Care Provider, Investigator)",
47,,,,,,Treatment
48,,,Cohort,,,
48,,,,Prospective,,
49,Randomized,,,,,
49,,Parallel Assignment,,,,
49,,,,,None (Open Label),
49,,,,,,Treatment
50,,,Cohort,,,
50,,,,Prospective,,
51,,,Case-Only,,,
51,,,,Prospective,,
52,,,Cohort,,,
52,,,,Prospective,,
53,,,Cohort,,,
53,,,,Cross-Sectional,,
54,,,Cohort,,,
54,,,,Prospective,,
55,Randomized,,,,,
55,,Parallel Assignment,,,,
55,,,,,"Double (Participant, Investigator)",
55,,,,,,Prevention
56,,,Case-Only,,,
56,,,,Cross-Sectional,,
57,,,Case-Control,,,
57,,,,Retrospective,,
58,Non-Randomized,,,,,
58,,Parallel Assignment,,,,
58,,,,,None (Open Label),
58,,,,,,Diagnostic
59,,,Case-Only,,,
59,,,,Prospective,,
60,,,Cohort,,,
60,,,,Retrospective,,
61,,,Cohort,,,
61,,,,Retrospective,,
62,,,Cohort,,,
62,,,,Prospective,,
63,,,Case-Control,,,
63,,,,Other,,
64,N/A,,,,,
64,,Single Group Assignment,,,,
64,,,,,None (Open Label),
64,,,,,,Treatment
65,,,Cohort,,,
65,,,,Retrospective,,
66,Randomized,,,,,
66,,Parallel Assignment,,,,
66,,,,,None (Open Label),
66,,,,,,Treatment
67,N/A,,,,,
67,,Single Group Assignment,,,,
67,,,,,None (Open Label),
67,,,,,,Treatment
68,,,Case-Only,,,
68,,,,Prospective,,
69,,,Cohort,,,
69,,,,Prospective,,
70,,,Cohort,,,
70,,,,Prospective,,
71,N/A,,,,,
71,,Single Group Assignment,,,,
71,,,,,None (Open Label),
71,,,,,,Other
72,,,Cohort,,,
72,,,,Prospective,,
73,,,Cohort,,,
73,,,,Prospective,,
74,Randomized,,,,,
74,,Parallel Assignment,,,,
74,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
74,,,,,,Treatment
75,,,Cohort,,,
75,,,,Other,,
76,Randomized,,,,,
76,,Parallel Assignment,,,,
76,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
76,,,,,,Prevention
77,,,Cohort,,,
77,,,,Prospective,,
78,,,Cohort,,,
78,,,,Prospective,,
79,,,Cohort,,,
79,,,,Prospective,,
80,,,Cohort,,,
80,,,,Prospective,,
81,N/A,,,,,
81,,Single Group Assignment,,,,
81,,,,,None (Open Label),
81,,,,,,Diagnostic
82,,,Cohort,,,
82,,,,Prospective,,
83,Non-Randomized,,,,,
83,,Single Group Assignment,,,,
83,,,,,None (Open Label),
83,,,,,,Diagnostic
84,,,Ecologic or Community,,,
84,,,,Prospective,,
85,N/A,,,,,
85,,Single Group Assignment,,,,
85,,,,,None (Open Label),
85,,,,,,Diagnostic
86,,,Cohort,,,
86,,,,Prospective,,
87,,,Other,,,
87,,,,Cross-Sectional,,
88,Randomized,,,,,
88,,Parallel Assignment,,,,
88,,,,,Single (Outcomes Assessor),
88,,,,,,Supportive Care
89,,,Case-Only,,,
89,,,,Other,,
90,Randomized,,,,,
90,,Crossover Assignment,,,,
90,,,,,None (Open Label),
90,,,,,,Prevention
91,,,Cohort,,,
91,,,,Prospective,,
92,,,Cohort,,,
92,,,,Prospective,,
93,,,Cohort,,,
93,,,,Prospective,,
94,Randomized,,,,,
94,,Parallel Assignment,,,,
94,,,,,Single (Outcomes Assessor),
94,,,,,,Treatment
95,Randomized,,,,,
95,,Factorial Assignment,,,,
95,,,,,None (Open Label),
95,,,,,,Prevention
96,,,Cohort,,,
96,,,,Prospective,,
97,,,Cohort,,,
97,,,,Prospective,,
98,,,Cohort,,,
98,,,,Prospective,,
99,,,Case-Only,,,
99,,,,Prospective,,
100,,,Case-Control,,,
100,,,,Prospective,,
101,N/A,,,,,
101,,Single Group Assignment,,,,
101,,,,,None (Open Label),
101,,,,,,Screening
102,,,Cohort,,,
102,,,,Prospective,,
103,,,Case-Only,,,
103,,,,Retrospective,,
104,,,Cohort,,,
104,,,,Prospective,,
105,,,Cohort,,,
105,,,,Prospective,,
106,,,Cohort,,,
106,,,,Prospective,,
107,,,Cohort,,,
107,,,,Prospective,,
108,Randomized,,,,,
108,,Parallel Assignment,,,,
108,,,,,None (Open Label),
108,,,,,,Treatment
109,N/A,,,,,
109,,Single Group Assignment,,,,
109,,,,,None (Open Label),
109,,,,,,Treatment
110,,,Case-Control,,,
110,,,,Prospective,,
111,,,Cohort,,,
111,,,,Prospective,,
112,,,Cohort,,,
112,,,,Prospective,,
113,Non-Randomized,,,,,
113,,Parallel Assignment,,,,
113,,,,,None (Open Label),
113,,,,,,Other
114,,,Ecologic or Community,,,
114,,,,Prospective,,
115,N/A,,,,,
115,,Single Group Assignment,,,,
115,,,,,None (Open Label),
115,,,,,,Diagnostic
116,,,Case-Only,,,
116,,,,Prospective,,
117,Randomized,,,,,
117,,Parallel Assignment,,,,
117,,,,,Single (Outcomes Assessor),
117,,,,,,Treatment
118,,,Cohort,,,
118,,,,Retrospective,,
119,,,Case-Control,,,
119,,,,Prospective,,
120,,,Cohort,,,
120,,,,Prospective,,
121,,,Cohort,,,
121,,,,Retrospective,,
122,N/A,,,,,
122,,Single Group Assignment,,,,
122,,,,,None (Open Label),
122,,,,,,Treatment
123,,,Cohort,,,
123,,,,Prospective,,
124,,,Cohort,,,
124,,,,Prospective,,
125,Non-Randomized,,,,,
125,,Sequential Assignment,,,,
125,,,,,None (Open Label),
125,,,,,,Diagnostic
126,N/A,,,,,
126,,Single Group Assignment,,,,
126,,,,,None (Open Label),
126,,,,,,Diagnostic
127,Randomized,,,,,
127,,Parallel Assignment,,,,
127,,,,,None (Open Label),
127,,,,,,Treatment
128,N/A,,,,,
128,,Single Group Assignment,,,,
128,,,,,None (Open Label),
128,,,,,,Diagnostic
129,,,Cohort,,,
129,,,,Prospective,,
130,Non-Randomized,,,,,
130,,Sequential Assignment,,,,
130,,,,,None (Open Label),
130,,,,,,Prevention
131,,,Case-Only,,,
131,,,,Retrospective,,
132,N/A,,,,,
132,,Single Group Assignment,,,,
132,,,,,None (Open Label),
132,,,,,,Health Services Research
133,Non-Randomized,,,,,
133,,Parallel Assignment,,,,
133,,,,,None (Open Label),
133,,,,,,Other
134,,,Ecologic or Community,,,
134,,,,Retrospective,,
135,Non-Randomized,,,,,
135,,Single Group Assignment,,,,
135,,,,,Single (Participant),
135,,,,,,Diagnostic
136,,,Cohort,,,
136,,,,Prospective,,
137,,,Cohort,,,
137,,,,Cross-Sectional,,
138,,,Other,,,
138,,,,Retrospective,,
139,N/A,,,,,
139,,Single Group Assignment,,,,
139,,,,,None (Open Label),
139,,,,,,Prevention
140,,,Cohort,,,
140,,,,Prospective,,
141,Randomized,,,,,
141,,Parallel Assignment,,,,
141,,,,,None (Open Label),
141,,,,,,Treatment
142,,,Cohort,,,
142,,,,Cross-Sectional,,
143,N/A,,,,,
143,,Single Group Assignment,,,,
143,,,,,None (Open Label),
143,,,,,,Diagnostic
144,N/A,,,,,
144,,Single Group Assignment,,,,
144,,,,,None (Open Label),
144,,,,,,Diagnostic
145,,,Cohort,,,
145,,,,Retrospective,,
146,Randomized,,,,,
146,,Parallel Assignment,,,,
146,,,,,None (Open Label),
146,,,,,,Treatment
147,,,Cohort,,,
147,,,,Other,,
148,N/A,,,,,
148,,Single Group Assignment,,,,
148,,,,,None (Open Label),
148,,,,,,Diagnostic
149,,,Case-Control,,,
149,,,,Prospective,,
150,,,Other,,,
150,,,,Other,,
151,,,Cohort,,,
151,,,,Retrospective,,
152,Randomized,,,,,
152,,Parallel Assignment,,,,
152,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
152,,,,,,Prevention
153,Randomized,,,,,
153,,Parallel Assignment,,,,
153,,,,,"Double (Participant, Investigator)",
153,,,,,,Prevention
154,,,Cohort,,,
154,,,,Prospective,,
155,Non-Randomized,,,,,
155,,Single Group Assignment,,,,
155,,,,,None (Open Label),
155,,,,,,Diagnostic
156,,,Cohort,,,
156,,,,Prospective,,
157,,,Case-Only,,,
157,,,,Retrospective,,
158,N/A,,,,,
158,,Single Group Assignment,,,,
158,,,,,None (Open Label),
158,,,,,,Other
159,,,Cohort,,,
159,,,,Prospective,,
160,Non-Randomized,,,,,
160,,Parallel Assignment,,,,
160,,,,,None (Open Label),
160,,,,,,Other
161,,,Cohort,,,
161,,,,Cross-Sectional,,
162,N/A,,,,,
162,,Single Group Assignment,,,,
162,,,,,None (Open Label),
162,,,,,,Other
163,Randomized,,,,,
163,,Parallel Assignment,,,,
163,,,,,None (Open Label),
163,,,,,,Treatment
164,,,Cohort,,,
164,,,,Prospective,,
165,,,Cohort,,,
165,,,,Retrospective,,
166,Randomized,,,,,
166,,Parallel Assignment,,,,
166,,,,,None (Open Label),
166,,,,,,Treatment
167,N/A,,,,,
167,,Single Group Assignment,,,,
167,,,,,None (Open Label),
167,,,,,,Diagnostic
168,,,Case-Only,,,
168,,,,Prospective,,
169,,,Cohort,,,
169,,,,Prospective,,
170,,,Cohort,,,
170,,,,Prospective,,
171,N/A,,,,,
171,,Single Group Assignment,,,,
171,,,,,None (Open Label),
171,,,,,,Diagnostic
172,,,Case-Only,,,
172,,,,Prospective,,
173,,,Cohort,,,
173,,,,Cross-Sectional,,
174,,,Case-Control,,,
174,,,,Retrospective,,
175,Randomized,,,,,
175,,Parallel Assignment,,,,
175,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
175,,,,,,Treatment
176,,,Cohort,,,
176,,,,Prospective,,
177,,,Cohort,,,
