study_id,intervention_type,name,description
2894,Diagnostic Test,a specifically designed self-administered questionnaire,Not Specified
2895,Other,Human Biological samples,Not Specified
2896,Drug,Nitric Oxide,Not Specified
2897,Drug,Hydroxychloroquine 200 Mg Oral Tablet,Not Specified
2897,Drug,Azithromycin 250 MG,Not Specified
2898,Diagnostic Test,SAMBA II (Diagnostic for the Real World),Not Specified
2898,Diagnostic Test,Public Health England Gold Standard,Not Specified
2898,Diagnostic Test,Cambridge Validated Viral Detection Method,Not Specified
2898,Diagnostic Test,Radiological Detection,Not Specified
2899,Other,Immunological profiling,Not Specified
2900,Other,Quality-of-Life Assessment,Not Specified
2900,Other,Questionnaire Administration,Not Specified
2902,Biological,CYP-001,Not Specified
2903,Other,Passed infection of SARS-CoV-2,Not Specified
2904,Biological,Non applicable,Not Specified
2905,Other,Thrombin generation test assay,Not Specified
2905,Other,Fibrin generation markers assays,Not Specified
2906,Behavioral,Exercise,Not Specified
2906,Behavioral,Controls,Not Specified
2908,Other,RECOP unit patient,Not Specified
2909,Diagnostic Test,SARS-CoV-2 Antibody Analysis,Not Specified
2909,Diagnostic Test,Weck-cel Swab Collection,Not Specified
2909,Behavioral,Web Based Questionnaire,Not Specified
2910,Biological,anti-SARS-CoV-2 human convalescent plasma,Not Specified
2911,Other,COVID WHELD,Not Specified
2912,Drug,Berberine,Not Specified
2912,Drug,Montmorrillonite,Not Specified
2913,Combination Product,Shampoo and saline,Not Specified
2913,Combination Product,Saline and Listerine,Not Specified
2913,Combination Product,Shampoo and Listerine,Not Specified
2913,Combination Product,Saline and Saline,Not Specified
2914,Dietary Supplement,PreserVision AREDS formulation soft gels or tablets,Not Specified
2914,Dietary Supplement,Multivitamin with 11mg of zinc,Not Specified
2915,Drug,Hydroxychloroquine,Not Specified
2915,Drug,Placebo oral tablet,Not Specified
2917,Device,Ion Mobility Spectrometry (IMS),Not Specified
2918,Other,Human milk donors,Not Specified
2919,Drug,mometasone furoate nasal spray,Not Specified
2920,Biological,oral polio vaccine + information,Not Specified
2920,Behavioral,Information,Not Specified
2921,Other,Data collection (,Not Specified
2922,Diagnostic Test,Quidel Sofia SARS Antigen FIA,Not Specified
2925,Combination Product,Hydroxychloroquine Sulfate + Azithromycin,Not Specified
2925,Drug,Hydroxychloroquine Sulfate,Not Specified
2926,Other,"no interventions performed. Just collecting data, blood samples and post-mortem biopsies.",Not Specified
2927,Device,Flow controlled ventilation (Evone-ventilator),Not Specified
2928,Biological,Convalescent plasma,Not Specified
2929,Biological,Abatacept,Not Specified
2929,Other,Placebo,Not Specified
2931,Combination Product,Stem Cell Educator-Treated Mononuclear Cells Apheresis,Not Specified
2932,Combination Product,Hydroxycloroquine and Azythromycine,Not Specified
2932,Combination Product,Cospherunate/Azythromycine,Not Specified
2932,Combination Product,Cospherunate/Phytomedicine/Azythromycien,Not Specified
2933,Drug,NBT-NM108,Not Specified
2933,Other,Usual Care Only,Not Specified
2935,Drug,Niclosamide,Not Specified
2935,Drug,Placebo,Not Specified
2936,Behavioral,e-Psychotherapy,Not Specified
2937,Radiation,Non-enhanced CT scan of the chest,Not Specified
2938,Drug,Hydroxychloroquine,Not Specified
2938,Drug,Azithromycin,Not Specified
2939,Drug,Doxycycline,Not Specified
2939,Drug,Placebo,Not Specified
2941,Other,Respiratory Training,Not Specified
2941,Other,Aerobic training,Not Specified
2942,Dietary Supplement,Probiotic,Not Specified
2943,Other,blood sampling,Not Specified
2943,Other,additional blood tubes,Not Specified
2944,Other,Survey Administration,Not Specified
2945,Other,KB109 + Self Supportive Care (SSC),Not Specified
2945,Other,Self Supportive Care (SSC) Alone,Not Specified
2946,Device,PEP flute,Not Specified
2947,Other,Intervention group_rehabilitation program,Not Specified
2948,Device,Saliva test kit,Not Specified
2949,Other,Tested for SARS-CoV-2 (regardless of the result),Not Specified
2949,Other,Clinical diagnosis of COVID-19 by a health care professional,Not Specified
2950,Drug,Tofacitinib 10 mg,Not Specified
2950,Drug,Placebo,Not Specified
2951,Diagnostic Test,Nasal Swab,Not Specified
2951,Diagnostic Test,Nasopharyngeal swab,Not Specified
2951,Diagnostic Test,Throat swab,Not Specified
2951,Diagnostic Test,Fingerstick,Not Specified
2951,Diagnostic Test,Saliva specimen,Not Specified
2953,Drug,Crizanlizumab,Not Specified
2953,Other,0.9% saline,Not Specified
2954,Drug,Dociparstat sodium,Not Specified
2954,Drug,Placebo,Not Specified
2955,Drug,Povidone-Iodine,Not Specified
2955,Drug,Essential oils,Not Specified
2955,Other,Tap water,Not Specified
2956,Biological,MSCs,Not Specified
2957,Drug,Bempegaldesleukin,Not Specified
2957,Drug,Standard of Care,Not Specified
2957,Other,Placebo,Not Specified
2958,Behavioral,Deep Breathing Exercise with Triflo,Not Specified
2959,Drug,Enoxaparin,Not Specified
2960,Drug,LYT-100,Not Specified
2960,Other,Placebo,Not Specified
2961,Drug,Nivolumab,Not Specified
2962,Drug,Isavuconazonium Injection [Cresemba],Not Specified
2962,Drug,Placebo,Not Specified
2963,Drug,Interferon beta-1a,Not Specified
2963,Drug,Remdesivir,Not Specified
2964,Drug,Dose of tinzaparin or dalteparin,Not Specified
2965,Radiation,Low Dose Radiation Therapy (LD-RT),Not Specified
2965,Other,Sham irradiation,Not Specified
2966,Other,WHOQOL-BREF survey,Not Specified
2967,Biological,Human umbilical cord mesenchymal stem cells + best supportive care,Not Specified
2967,Other,Placebo control + best supportive care,Not Specified
2968,Other,Personal Protective Testing Booth,Not Specified
2969,Drug,Bovine Lipid Extract Surfactant,Not Specified
2970,Other,assessment of the sequelae after hospitalization for Sars-COV-2,Not Specified
2971,Other,no intervention. observational cohort study,Not Specified
2972,Device,Web-application,Not Specified
2973,Other,Retrospective data collection,Not Specified
2974,Drug,Ivermectin and Doxycycline,Not Specified
2974,Other,Placebo,Not Specified
2977,Drug,Anakinra Prefilled Syringe,Not Specified
2977,Drug,Tocilizumab Prefilled Syringe,Not Specified
2977,Drug,Standard-of-care treatment,Not Specified
2982,Biological,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule,Not Specified
2982,Biological,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule,Not Specified
2982,Biological,Two doses of placebo at the emergency vaccination schedule,Not Specified
2982,Biological,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,Not Specified
2982,Biological,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,Not Specified
2982,Biological,Two doses of placebo at the routine vaccination schedule,Not Specified
2983,Drug,Hydroxychloroquine Sulfate 200 MG [Plaquenil],Not Specified
2983,Drug,Azithromycin 250 MG Oral Capsule,Not Specified
2983,Drug,Placebo oral tablet,Not Specified
2983,Drug,Placebo oral capsule,Not Specified
2984,Drug,Pioglitazone 30 mg,Not Specified
2984,Other,standard of care,Not Specified
2985,Drug,Ibrutinib,Not Specified
2985,Other,Quality-of-Life Assessment,Not Specified
2986,Biological,Convalescent Plasma,Not Specified
2986,Other,Placebo,Not Specified
2987,Other,no intervention-mechanistic study,Not Specified
2988,Other,other,Not Specified
2989,Drug,Hydroxychloroquine,Not Specified
2989,Drug,Placebo oral tablet,Not Specified
2990,Biological,biological assays in particular on the lipid metabolism,Not Specified
2991,Diagnostic Test,ID NOW vs. Accula,Not Specified
2992,Other,No Intervention,Not Specified
2993,Drug,Early-Dexamethasone,Not Specified
2993,Drug,Late-Dexamethasone,Not Specified
2994,Biological,SCTA01,Not Specified
2994,Biological,SCTA01 Placebo,Not Specified
2995,Other,Physical Exercises,Not Specified
2996,Drug,Ivermectin,Not Specified
2997,Dietary Supplement,Vitamin D3 (cholecalciferol),Not Specified
2997,Dietary Supplement,Zinc (zinc gluconate),Not Specified
2997,Dietary Supplement,Zinc (zinc gluconate) & Vitamin D (cholecalciferol),Not Specified
2997,Other,Placebo,Not Specified
2998,Drug,Montelukast 10mg,Not Specified
2999,Drug,Remdesivir,Not Specified
2999,Drug,Standard of Care,Not Specified
3000,Drug,Pirfenidone,Not Specified
3000,Other,Standard of care,Not Specified
3001,Drug,liposomal lactoferrin,Not Specified
3002,Drug,REGN10933+REGN10987 combination therapy,Not Specified
3002,Drug,Placebo,Not Specified
3003,Biological,Thymic peptides,Not Specified
3004,Diagnostic Test,Pulmonary function tests,Not Specified
3004,Diagnostic Test,Imaging,Not Specified
3004,Biological,Blood sampling,Not Specified
3006,Drug,Povidone-Iodine,Not Specified
3008,Drug,Olokizumab 64 mg,Not Specified
3008,Drug,Placebo,Not Specified
3009,Other,No intervention,Not Specified
3010,Drug,Azithromycin,Not Specified
3010,Drug,Placebos,Not Specified
3011,Other,No intervention,Not Specified
3012,Drug,Treamid,Not Specified
3012,Drug,Placebo,Not Specified
3013,Drug,Placebo Administration,Not Specified
3013,Biological,Vaccine Therapy,Not Specified
3015,Drug,Corticosteroid with or without colchicine,Not Specified
3016,Diagnostic Test,Sit to stand test,Not Specified
3017,Drug,GX-I7,Not Specified
3018,Other,Questionnaire Administration,Not Specified
3019,Biological,ACT-20-MSC,Not Specified
3019,Biological,ACT-20-CM,Not Specified
3019,Biological,Placebo,Not Specified
3021,Biological,AntiSARS-CoV-2 Serum,Not Specified
3021,Other,Placebo,Not Specified
3022,Other,Data collection,Not Specified
3023,Device,Virtual reality therapy first,Not Specified
3023,Device,Conventional therapy first,Not Specified
3024,Drug,Prazosin,Not Specified
3024,Other,Standard of care,Not Specified
3025,Drug,Methylprednisolone,Not Specified
3025,Drug,Heparin,Not Specified
3026,Other,Web Based Survey,Not Specified
3028,Drug,favipiravir,Not Specified
3028,Drug,Standard of care therapy,Not Specified
3029,Drug,Niclosamide Oral Tablet,Not Specified
3029,Drug,Placebo,Not Specified
3030,Drug,Peginterferon Lambda-1A,Not Specified
3030,Other,placebo,Not Specified
3031,Drug,Favipiravir,Not Specified
3031,Drug,Placebos,Not Specified
3032,Biological,Mesenchymal stromal cells,Not Specified
3032,Other,Placebo,Not Specified
3033,Behavioral,Opt-In,Not Specified
3033,Behavioral,Preference,Not Specified
3033,Behavioral,Standard Message,Not Specified
3033,Behavioral,Clinician Endorsement,Not Specified
3033,Behavioral,Scarcity,Not Specified
3033,Behavioral,Opt-Out Framing,Not Specified
3033,Behavioral,Phone Call,Not Specified
3034,Drug,Placebos,Not Specified
3034,Drug,Leronlimab (700mg),Not Specified
3036,Other,HD-tDCS 4mA,Not Specified
3036,Other,HD-tDCS 2mA,Not Specified
3037,Dietary Supplement,Zinc gluconate,Not Specified
3037,Dietary Supplement,25-OH cholecalciferol,Not Specified
3038,Biological,CLBS119,Not Specified
3039,Device,Cordio App,Not Specified
3043,Drug,ABBV-47D11,Not Specified
3043,Drug,Placebo for ABBV-47D11,Not Specified
3043,Drug,ABBV-2B04,Not Specified
3043,Drug,Placebo for ABBV-2B04,Not Specified
3044,Diagnostic Test,"MRI (heart, brain, lungs, liver)",Not Specified
3044,Diagnostic Test,Bloodwork,Not Specified
3044,Other,Cognitive testing,Not Specified
3044,Other,Olfaction testing,Not Specified
3044,Diagnostic Test,Spirometry,Not Specified
3044,Other,Walk Test,Not Specified
3045,Biological,UB-612,Not Specified
3045,Biological,Placebo,Not Specified
3046,Drug,Remdesivir,Not Specified
3046,Drug,Standard of Care,Not Specified
3047,Device,Butterfly iQ,Not Specified
3048,Drug,BI 764198,Not Specified
3048,Drug,Placebo,Not Specified
3049,Other,Additional biological samples,Not Specified
3050,Drug,Hydroxychloroquine,Not Specified
3050,Drug,Azithromycin,Not Specified
3050,Drug,Placebo oral tablet,Not Specified
3051,Biological,Sputnik Light,Not Specified
3054,Drug,Placebo,Not Specified
3054,Drug,DuACT,Not Specified
3055,Combination Product,JS016 (anti-SARS-CoV-2 monoclonal antibody),Not Specified
3056,Other,"No intervention, this is an observational study that uses validated questionnaires and qualitative interviews..",Not Specified
3059,Drug,Clazakizumab,Not Specified
3059,Drug,Placebo,Not Specified
3060,Other,Inspiratory Muscle Training,Not Specified
3061,Drug,Remdesivir,Not Specified
3062,Drug,Chloroquine or Hydroxychloroquine,Not Specified
3063,Device,Threshold IMT device,Not Specified
3063,Other,Conventional physical therapy,Not Specified
3066,Diagnostic Test,Serology,Not Specified
3066,Genetic,Sequencing,Not Specified
3067,Dietary Supplement,Omni-Biotic Pro Vi 5,Not Specified
3067,Dietary Supplement,Placebo,Not Specified
3068,Other,data collecting,Not Specified
3069,Drug,BCG Vaccine,Not Specified
3069,Drug,Placebo,Not Specified
3070,Drug,Nicotine 7 mg/ 24h Transdermal Patch - 24 Hour,Not Specified
3070,Drug,Placebo of NICOTINE Transdermal patch,Not Specified
3071,Other,multisystem inflammatory syndrome in children (MIS-C),Not Specified
3072,Procedure,Surgical procedure for cancer,Not Specified
3073,Other,Sperm collection,Not Specified
3074,Drug,"Hydroxychloroquine , Sofosbuvir, daclatasvir",Not Specified
3074,Drug,Standard of care treatment,Not Specified
3075,Drug,Azithromycin,Not Specified
3076,Device,Thermography,Not Specified
3076,Device,Tympanic Temperature,Not Specified
3077,Drug,Lucinactant,Not Specified
3078,Drug,Favipiravir,Not Specified
3078,Other,Standard of care management,Not Specified
3079,Drug,Dexamethasone,Not Specified
3080,Biological,SARS-CoV-2 vaccine formulation 1 with adjuvant 1,Not Specified
3080,Biological,SARS-CoV-2 vaccine formulation 1 with adjuvant 2,Not Specified
3080,Biological,SARS-CoV-2 vaccine formulation 2 with adjuvant 1,Not Specified
3080,Biological,SARS-CoV-2 vaccine formulation 2 with adjuvant 2,Not Specified
3080,Biological,SARS-CoV-2 vaccine formulation 2 without adjuvant,Not Specified
3080,Biological,Placebo (0.9% normal saline),Not Specified
3081,Diagnostic Test,Nasopharyngeal (NP) swab,Not Specified
3082,Drug,MRx-4DP0004,Not Specified
3082,Drug,Placebo,Not Specified
3083,Other,Questionnaire,Not Specified
3084,Other,telehealth applications,Not Specified
3086,Drug,FoTv,Not Specified
3088,Drug,BMS-986253,Not Specified
3089,Drug,Ivermectin,Not Specified
3089,Drug,Placebo,Not Specified
3090,Biological,Convalescent plasma,Not Specified
3091,Biological,mRNA-1273,Not Specified
3091,Biological,Placebo,Not Specified
3093,Other,Media Intervention,Not Specified
3093,Procedure,Meditation Therapy,Not Specified
3093,Other,Quality-of-Life Assessment,Not Specified
3093,Other,Questionnaire Administration,Not Specified
3093,Procedure,Yoga,Not Specified
3094,Drug,Niclosamide Oral Tablet,Not Specified
3094,Drug,Placebo,Not Specified
3095,Drug,Ivermectin,Not Specified
3096,Biological,BNT162b2,Not Specified
3096,Other,Placebo,Not Specified
3097,Procedure,Biospecimen Collection,Not Specified
3097,Other,Questionnaire Administration,Not Specified
3099,Drug,Experimental Group,Not Specified
3099,Drug,Placebo Group,Not Specified
3100,Other,Prone Positioning,Not Specified
3102,Drug,Camostat Mesilate,Not Specified
3102,Drug,Placebo oral tablet,Not Specified
3103,Drug,IV Dexamethasone,Not Specified
3103,Drug,Nasal Dexamethasone,Not Specified
3104,Biological,SARS-Cov-2 neutralizing antibody titer,Not Specified
3105,Drug,Artemisinin / Artesunate,Not Specified
3105,Other,placebo,Not Specified
3106,Other,no intervention,Not Specified
3107,Other,Urine Collection,Not Specified
3108,Drug,Enoxaparin,Not Specified
3110,Other,"No intervention, observational",Not Specified
3111,Other,COVID-19 survey,Not Specified
3111,Other,RAPID-3,Not Specified
3111,Other,WHOQOL-BREF,Not Specified
3111,Other,DASS-21 instrument (depression and anxiety),Not Specified
3111,Other,IER-R (posttraumatic stress),Not Specified
3113,Other,Questionnaire-based observational study,Not Specified
3114,Other,Endoscopic management according to standard of care,Not Specified
3115,Biological,Screening test for covid ( RT PCR and CT Chest),Not Specified
3116,Drug,Rapamycin,Not Specified
3116,Drug,Placebo,Not Specified
3117,Drug,Experimental drug,Not Specified
3118,Device,ANNE One,Not Specified
3119,Device,Splenic Ultrasound,Not Specified
3120,Biological,BNT162b2,Not Specified
3121,Drug,Razuprotafib Subcutaneous Solution,Not Specified
3121,Drug,Placebo Subcutaneous Solution,Not Specified
3122,Biological,COVID-19 Vaccine,Not Specified
3123,Other,No intervention,Not Specified
3124,Behavioral,Video-based Psychotherapy,Not Specified
3125,Diagnostic Test,Laboratory Analyses,Not Specified
3126,Dietary Supplement,"Ddrops® products, 50,000 IU, Oral",Not Specified
3126,Dietary Supplement,Vitamin D3,Not Specified
3127,Procedure,Follow-up at 14 days,Not Specified
3128,Diagnostic Test,Blood sample,Not Specified
3129,Drug,inhaled type I interferon,Not Specified
3129,Drug,WFI water nebulization,Not Specified
3130,Drug,HB-adMSC,Not Specified
3130,Drug,Placebo,Not Specified
3131,Drug,Azithromycin,Not Specified
3131,Drug,Hydroxychloroquine,Not Specified
3131,Drug,Lopinavir 200Mg/Ritonavir 50Mg Tab,Not Specified
3132,Drug,Gargle/Mouthwash,Not Specified
3134,Drug,Thymalfasin,Not Specified
3135,Drug,Nitazoxanide,Not Specified
3135,Drug,Placebo,Not Specified
3136,Other,Psychoeducational intervention,Not Specified
3137,Behavioral,Mindfulness session(s),Not Specified
3139,Diagnostic Test,Serological tests will be applied on patients blood sampling,Not Specified
3140,Device,Caption AI,Not Specified
3141,Device,AKL-T01,Not Specified
3142,Drug,Omega 3 fatty acid,Not Specified
3143,Drug,Molixan,Not Specified
3143,Drug,Placebo,Not Specified
3144,Other,samling of oropharynx and nasopharynx,Not Specified
3145,Device,Oxygen Therapy,Not Specified
3145,Procedure,Physical Therapy,Not Specified
3146,Diagnostic Test,Brainstem Responses Assessment Sedation Score (BRASS),Not Specified
3146,Diagnostic Test,Electroencephalogram with EKG lead,Not Specified
3147,Other,questionnaire assesment,Not Specified
3148,Other,No intervention,Not Specified
3150,Other,Clinical data,Not Specified
3151,Other,Sample collection,Not Specified
3152,Drug,topical steroids and cyclosporin-A,Not Specified
3153,Device,vv-ECMO + cytokine adsorption (Cytosorb adsorber),Not Specified
3153,Device,vv-ECMO only (no cytokine adsorption),Not Specified
3154,Behavioral,Fixed site standard of care testing,Not Specified
3154,Behavioral,"Community-based, mobile van testing",Not Specified
3154,Behavioral,"Self-collected, home-based testing",Not Specified
3156,Behavioral,Gamification,Not Specified
3156,Behavioral,Newsfeed function,Not Specified
3157,Other,PRO-SERO-COV,Not Specified
3158,Drug,Ruxolitinib,Not Specified
3158,Procedure,Peripheral blood draw,Not Specified
3159,Drug,Ivermectin Tablets,Not Specified
3161,Other,quality of live assessment,Not Specified
3162,Diagnostic Test,Multitest 6 color TBNK and BD Lyotubes,Not Specified
3163,Behavioral,Online instruction,Not Specified
3163,Behavioral,In-person instruction,Not Specified
3164,Biological,Longeveron Mesenchymal Stem Cells (LMSCs),Not Specified
3164,Other,Placebo,Not Specified
3165,Drug,Fluvoxamine,Not Specified
3165,Drug,Placebo,Not Specified
3167,Drug,albuterol sulfate (MDI),Not Specified
3167,Drug,albuterol sulfate (nebulizer),Not Specified
3168,Other,Usual Care,Not Specified
3168,Drug,Anakinra,Not Specified
3168,Drug,Siltuximab,Not Specified
3168,Drug,Tocilizumab,Not Specified
3170,Drug,Oxygen,Not Specified
3172,Drug,Tociliuzumab,Not Specified
3173,Drug,Cannabidiol,Not Specified
3174,Procedure,Prone position,Not Specified
3175,Biological,BNT162b2,Not Specified
3175,Other,Placebo,Not Specified
3176,Drug,Spironolactone + Dexamethasone,Not Specified
3176,Drug,Standard-of-care SARS-CoV-2 treatment,Not Specified
3177,Drug,Hydroxychloroquine,Not Specified
3178,Diagnostic Test,"urinary NGAL, TIMP-2, IGFBP7, IL-6, viral load and metabolomic",Not Specified
3179,Drug,Colchicine,Not Specified
3179,Drug,Interferon-Beta,Not Specified
3179,Drug,Aspirin,Not Specified
3179,Drug,Rivaroxaban,Not Specified
3180,Drug,Favipiravir,Not Specified
3181,Drug,Enoxaparin Higher Dose,Not Specified
3181,Drug,Lower-dose prophylactic anticoagulation,Not Specified
3183,Drug,BLD-2660,Not Specified
3184,Behavioral,PT-Pal,Not Specified
3184,Behavioral,Self-guided exercises,Not Specified
3185,Radiation,Low Dose Radiotherapy,Not Specified
3186,Radiation,Radiation therapy,Not Specified
3187,Drug,Ivermectin,Not Specified
3188,Other,No interventions,Not Specified
3190,Drug,Melphalan,Not Specified
3190,Other,Standard of care,Not Specified
3191,Drug,Abatacept,Not Specified
3192,Drug,Apixaban 2.5 MG,Not Specified
3192,Drug,Placebo,Not Specified
3193,Drug,MethylPREDNISolone 80 Mg/mL Injectable Suspension,Not Specified
3194,Drug,LB1148,Not Specified
3194,Drug,Placebo,Not Specified
3195,Radiation,Radiotherapy,Not Specified
3196,Drug,Hydroxychloroquine,Not Specified
3196,Drug,Azithromycin,Not Specified
3196,Drug,Zinc Sulfate,Not Specified
3196,Drug,Doxycycline,Not Specified
3199,Other,Blood sample and data record,Not Specified
3200,Drug,semaglutide,Not Specified
3201,Drug,ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS,Not Specified
3202,Diagnostic Test,Chest computed tomography (CT),Not Specified
3202,Diagnostic Test,Reverse-transcription polymerase chain reaction (RT-PCR),Not Specified
3203,Drug,Tocilizumab (TCZ),Not Specified
3203,Drug,Placebo,Not Specified
3204,Drug,Growth Hormone,Not Specified
3204,Drug,Placebo,Not Specified
3206,Other,Suspension or Maintenance of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors,Not Specified
3207,Dietary Supplement,Zinc Sulfate 220 MG,Not Specified
3207,Drug,Placebo,Not Specified
3208,Other,Group A (Sample Collection),Not Specified
3208,Other,Group B (Sample Collection),Not Specified
3208,Diagnostic Test,On-Site Testing (LumiraDx),Not Specified
3209,Drug,Endothelial Protocol,Not Specified
3210,Other,Wearing surgical face mask sprayed with hypertonic saline,Not Specified
3213,Drug,Sirukumab,Not Specified
3213,Drug,Placebo,Not Specified
3213,Other,Standard of Care (SOC),Not Specified
3214,Device,CT-imaging,Not Specified
3216,Other,blood sampling,Not Specified
3217,Drug,CBD,Not Specified
3217,Drug,Placebo,Not Specified
3219,Drug,Apixaban 2.5 MG,Not Specified
3219,Drug,Placebo,Not Specified
3221,Drug,Prasugrel Hydrochloride 10 MG Oral Tablet,Not Specified
3221,Drug,Placebo,Not Specified
3222,Drug,PF-06650833,Not Specified
3222,Drug,Placebo,Not Specified
3223,Drug,Sodium Bicarbonate 150Meq/L/D5W Inj,Not Specified
3224,Other,Breathing exercise with the phone application,Not Specified
3224,Other,Breathing exercise,Not Specified
3225,Drug,Dexamethasone,Not Specified
3226,Diagnostic Test,SARS-CoV-2 testing on the Eppendorf Thermal Cycler PCR system using self-collected saliva as the specimen,Not Specified
3227,Other,Telephone survey,Not Specified
3229,Drug,YinHu QingWen Decoction,Not Specified
3229,Drug,YinHu QingWen Decoction(low dose),Not Specified
3229,Other,Chinese medicine treatment,Not Specified
3229,Other,standard western medicine treatment,Not Specified
3230,Drug,Baricitinib,Not Specified
3230,Drug,Placebo,Not Specified
3231,Diagnostic Test,PET-CT of 18F-FDG,Not Specified
3232,Biological,mRNA-1273,Not Specified
3232,Biological,Placebo,Not Specified
3233,Biological,Nebulized Platelet Lysate,Not Specified
3233,Other,Nebulized Sterile Saline,Not Specified
3234,Biological,Serology,Not Specified
3235,Drug,Aspirin 100mg,Not Specified
3236,Other,questionnaire assesment,Not Specified
3239,Other,survey,Not Specified
3239,Other,Interview,Not Specified
3240,Other,Self measurement with pulse oximeter,Not Specified
3241,Diagnostic Test,Lung ultrasound,Not Specified
3242,Biological,NasoVAX,Not Specified
3242,Other,Placebo,Not Specified
3243,Drug,Colchicine,Not Specified
3244,Other,Questionnaires for specific phobia,Not Specified
3245,Drug,Anticoagulation Agents (Edoxaban and/or high dose LMWH),Not Specified
3245,Drug,Low dose Low molecular weight heparin or Placebo,Not Specified
3246,Drug,AAT( Alpha 1 Antitrypsin),Not Specified
3247,Drug,Zilucoplan®,Not Specified
3247,Drug,Placebo,Not Specified
3248,Drug,LAU-7b,Not Specified
3248,Drug,Placebo oral capsule,Not Specified
3250,Drug,Nafamostat Mesilate,Not Specified
3250,Biological,Convalescent plasma,Not Specified
3250,Drug,Enoxaparin,Not Specified
3250,Drug,Dalteparin,Not Specified
3250,Drug,Tinzaparin,Not Specified
3250,Drug,Aspirin,Not Specified
3251,Drug,BI 767551 intravenous,Not Specified
3251,Drug,BI 767551 inhaled,Not Specified
3251,Drug,Placebo intravenous,Not Specified
3251,Drug,Placebo inhaled,Not Specified
3252,Drug,Gimsilumab,Not Specified
3252,Drug,Placebo,Not Specified
3253,Procedure,Stellate Ganglion Block,Not Specified
3254,Other,Self-prone position recommendation,Not Specified
3254,Other,Usual care,Not Specified
3256,Biological,Biological: mRNA-1273,Not Specified
3256,Biological,Placebo,Not Specified
3256,Biological,mRNA-1273.351,Not Specified
3257,Diagnostic Test,Peripheral blood sampling,Not Specified
3258,Drug,Sildenafil citrate tablets,Not Specified
3259,Drug,"Patch, Nicotine",Not Specified
3259,Drug,"Patch, Placebo",Not Specified
3260,Behavioral,Training session adressing information and health literacy,Not Specified
3261,Drug,OP-101,Not Specified
3261,Drug,Placebo,Not Specified
3262,Other,"no intervention will be administered, this is a retrospective observational study.",Not Specified
3263,Diagnostic Test,Peripheral venous ultrasound,Not Specified
3264,Diagnostic Test,Lung Function tests,Not Specified
3264,Diagnostic Test,Exercise capacity,Not Specified
3264,Diagnostic Test,Exercise physiology,Not Specified
3264,Diagnostic Test,Health-related quality of life,Not Specified
3264,Diagnostic Test,"Respiratory symptoms, symptoms of anxiety and depression, and post-traumatic stress screening",Not Specified
3267,Drug,Apixaban 2.5 MG,Not Specified
3267,Drug,Apixaban 5MG,Not Specified
3267,Drug,Aspirin,Not Specified
3267,Drug,Placebo,Not Specified
3268,Biological,INO-4800,Not Specified
3268,Device,CELLECTRA® 2000,Not Specified
3268,Other,Saline-sodium citrate (SSC) buffer,Not Specified
3269,Drug,"Vitamin D3 50,000 IU",Not Specified
3269,Dietary Supplement,Vitamin C/Zinc,Not Specified
3269,Dietary Supplement,Vitamin K2/D,Not Specified
3269,Other,Microcrystalline Cellulose Capsule,Not Specified
3269,Other,Medium Chain Triglyceride Oil,Not Specified
3270,Drug,Rivaroxaban,Not Specified
3270,Drug,Placebo,Not Specified
3272,Drug,SNO,Not Specified
3272,Drug,Nitrogen gas,Not Specified
3273,Other,ILR implantation,Not Specified
3274,Drug,Interferon beta-1b,Not Specified
3274,Drug,Ribavirin,Not Specified
3276,Other,oxygen mask,Not Specified
3277,Drug,"Ivermectin 5 MG/ML oral solution, Aspirin 250 mg tablets",Not Specified
3277,Other,"Ivermectin 5 mg/mL oral solution, Dexamethasone 4-mg injection, Aspirin 250 mg tablets",Not Specified
3277,Other,"Ivermectin 5 MG/ML oral solution, Dexamethasone 4-mg injection, Enoxaparin injection. Inpatient treatment with mechanical ventilation in ICU.",Not Specified
3278,Other,no intervention,Not Specified
3279,Diagnostic Test,A questionnaire or scales,Not Specified
3280,Drug,Remdesivir,Not Specified
3280,Drug,Acalabrutinib,Not Specified
3280,Drug,Interferon beta-1a,Not Specified
3280,Other,Standard of Care,Not Specified
3282,Drug,Oral-B Mouth Sore mouthwash,Not Specified
3282,Drug,Crest Pro-Health Multi-Protection mouthwash,Not Specified
3282,Drug,CloSYS Ultra Sensitive Rinse mouthwash,Not Specified
3282,Drug,Distilled water,Not Specified
3282,Drug,Listerine Zero Mouthwash Product,Not Specified
3283,Behavioral,Tele-delivered psychological intervention,Not Specified
3285,Other,This is an online survey with no intervention.,Not Specified
3286,Other,Physiotherapy,Not Specified
3287,Other,No intervention,Not Specified
3289,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA]_#1,Not Specified
3289,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA]_#1 (2 doses),Not Specified
