study_id,agency,agency_class,lead_or_collaborator
1017,"University Hospital, Caen",Other,Lead
1018,"Becton, Dickinson and Company",Industry,Lead
1019,Baylor Research Institute,Other,Lead
1020,Colorado State University,Other,Lead
1020,University of Colorado Health,Other,Collaborator
1021,University of Milan,Other,Lead
1021,Luigi Sacco University Hospital,Other,Collaborator
1022,Medical University Innsbruck,Other,Lead
1023,Assistance Publique - Hôpitaux de Paris,Other,Lead
1023,"Institut National de la Santé Et de la Recherche Médicale, France",Industry,Collaborator
1023,Commissariat a l'energie atomique et aux energies alternatives,Other,Collaborator
1023,Institut Pasteur,Other,Collaborator
1024,Yale University,Other,Lead
1025,Nantes University Hospital,Other,Lead
1025,WINFOCUS-France,Other,Collaborator
1026,Medical University of Vienna,Other,Lead
1027,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,Lead
1028,Washington University School of Medicine,Other,Lead
1029,Hadassah Medical Organization,Other,Lead
1029,Barzilai Medical Center,Other,Collaborator
1029,Tel-Aviv Sourasky Medical Center,Other,Collaborator
1030,Assistance Publique - Hôpitaux de Paris,Other,Lead
1031,Owlstone Ltd,Industry,Lead
1031,OLVG,Other,Collaborator
1031,Maastricht University,Other,Collaborator
1032,Korea University Guro Hospital,Other,Lead
1033,Uşak University,Other,Lead
1034,Assistance Publique - Hôpitaux de Paris,Other,Lead
1035,ASST Fatebenefratelli Sacco,Other,Lead
1035,Massimo Arquati,Other,Collaborator
1035,Riccardo Colombo,Other,Collaborator
1035,Umberto Russo,Other,Collaborator
1035,Manuela Nebuloni,Other,Collaborator
1035,Spinello Antinori,Other,Collaborator
1036,University of Sao Paulo General Hospital,Other,Lead
1036,Hospital Santa Marcelina,Other,Collaborator
1037,"Sahlgrenska University Hospital, Sweden",Other,Lead
1038,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,Other,Lead
1038,Hospital Universitario 12 de Octubre,Other,Collaborator
1038,Fundacion Investigacion Biomedica Hospital 12 de Octubre,Other,Collaborator
1038,Hospital Universitario Fundacion Jimenez Diaz,Other,Collaborator
1038,Hospital Universitario Infanta Elena,Other,Collaborator
1038,Hospital Universitario Virgen de la Arrixaca,Other,Collaborator
1038,Instituto Murciano de Investigación Biosanitaria Virgen de la Arrixaca,Other,Collaborator
1039,Inova Health System,Other,Lead
1039,Davita Clinical Research,Industry,Collaborator
1039,"Clinical Research Consultants, LLC",Other,Collaborator
1040,Hospital San Jose Tec de Monterrey,Other,Lead
1041,Fondation Ophtalmologique Adolphe de Rothschild,Other,Lead
1042,University of Sao Paulo,Other,Lead
1042,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other,Collaborator
1043,Dr. Michael Hill,Other,Lead
1043,Alberta Health Services,Other,Collaborator
1043,University of Alberta,Other,Collaborator
1043,University of Calgary,Other,Collaborator
1043,Calgary Health Trust,Other,Collaborator
1043,Alberta Innovates Health Solutions,Other,Collaborator
1043,Government of Alberta,Other,Collaborator
1044,University of Copenhagen,Other,Lead
1044,Bispebjerg Hospital,Industry,Collaborator
1044,Elysium Health,Other,Collaborator
1045,"Pulmotect, Inc.",Industry,Lead
1045,United States Department of Defense,U.S. Fed,Collaborator
1046,"Central Hospital, Nancy, France",Other,Lead
1047,Assiut University,Other,Lead
1048,IRCCS San Raffaele,Other,Lead
1049,"Pi Research Consultancy Center, Bangladesh",Other,Lead
1049,Dhaka Medical College,Other,Collaborator
1050,Imperial College London,Other,Lead
1051,"University Health Network, Toronto",Other,Lead
1052,"Peter MacCallum Cancer Centre, Australia",Other,Lead
1053,Baylor College of Medicine,Other,Lead
1053,"Center for Cell and Gene Therapy, Baylor College of Medicine",Industry,Collaborator
1053,The Methodist Hospital System,Other,Collaborator
1053,AlloVir,Other,Collaborator
1054,Corporacion Parc Tauli,Other,Lead
1055,Ludwig-Maximilians - University of Munich,Other,Lead
1055,"Gesundheitsreferat (GSR), Landeshauptstadt München",Other,Collaborator
1055,Deutsches Zentrum für Herz-Kreislauf-Forschung (DZHK),Other,Collaborator
1056,Centre Hospitalier Saint Joseph Saint Luc de Lyon,Other,Lead
1057,Ankara City Hospital Bilkent,Other,Lead
1058,Hospital Moinhos de Vento,Other,Lead
1058,Hospital Israelita Albert Einstein,Other,Collaborator
1058,Hospital Sirio-Libanes,Other,Collaborator
1058,Hospital do Coracao,Other,Collaborator
1058,Hospital Alemão Oswaldo Cruz,Other,Collaborator
1058,Beneficência Portuguesa de São Paulo,Other,Collaborator
1058,Brazilian Clinical Research Institute,Other,Collaborator
1058,Brazilian Research In Intensive Care Network,Other,Collaborator
1059,Mario Negri Institute for Pharmacological Research,Other,Lead
1060,Dr. Alexander Supady,Other,Lead
1060,University Hospital Freiburg,Other,Collaborator
1061,University Medical Centre Ljubljana,Other,Lead
1062,University of Pittsburgh,Other,Lead
1062,University of Utah,Other,Collaborator
1062,Johns Hopkins University,Other,Collaborator
1063,Rambam Health Care Campus,Other,Lead
1064,Tychan Pte Ltd.,Industry,Lead
1065,NMC Specialty Hospital,Other,Lead
1066,LifeBridge Health,Other,Lead
1066,Haemonetics Corporation,Industry,Collaborator
1066,Inflammatory Markers Laboratory,Other,Collaborator
1066,Chronolog Corporation,Other,Collaborator
1066,"Precision Biologics, Inc",Other,Collaborator
1067,International Geriatric Radiotherapy Group,Other,Lead
1067,Brigitta G. Baumert,Other,Collaborator
1068,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Lead
1068,PDC-CRO,Other,Collaborator
1069,Istituti Clinici Scientifici Maugeri SpA,Other,Lead
1069,Universita di Verona,Other,Collaborator
1070,"University Hospital, Grenoble",Other,Lead
1070,Grapheal,Other,Collaborator
1071,Maria Joyera Rodríguez,Other,Lead
1071,Fundacion Clinic per a la Recerca Biomédica,Other,Collaborator
1072,Postgraduate Institute of Medical Education and Research,Other,Lead
1073,Tanta University,Other,Lead
1074,Assiut University,Other,Lead
1075,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
1075,National Institutes of Health Clinical Center (CC),Other,Collaborator
1076,Nantes University Hospital,Other,Lead
1077,Makerere University,Other,Lead
1077,Uganda Blood Transfusion Services,Other,Collaborator
1077,Joint Clinical Research Center,Other,Collaborator
1077,Uganda Peoples Defence Forces Medical Services,Other,Collaborator
1077,"Mulago Hospital, Uganda",Other,Collaborator
1078,Hackensack Meridian Health,Other,Lead
1078,United States Department of Defense,U.S. Fed,Collaborator
1079,Texas Cardiac Arrhythmia Research Foundation,Other,Lead
1080,University of Giessen,Other,Lead
1081,Ain Shams University,Other,Lead
1082,University of Padova,Other,Lead
1082,"Prof. S Masiero, University of Padova, Italy",Other,Collaborator
1082,"Dr. A. Venturin, General Hosipital, Padova, Italy",Other,Collaborator
1082,"Dr. I. Tiberio, General Hospital, Padova, Italy",Other,Collaborator
1082,"Dr. D. Zampieri, University of Padova, Italy",Other,Collaborator
1082,"Dr.ssa M Cattelan, University of Padova, Italy",Other,Collaborator
1082,"Prof. P. Zanatta, University Hosiptal, Verona, Italy",Other,Collaborator
1082,"Dr.ssa C. Carollo, General Hospital, Padova, Italy",Other,Collaborator
1082,"Prof. E. Polati, University Hospital, Verona, Italy",Other,Collaborator
1082,"Prof. K. Donadello, University Hospital, Verona, Italy",Other,Collaborator
1083,Genesis Foundation,Other,Lead
1084,Assiut University,Other,Lead
1085,Istanbul Training and Research Hospital,Other,Lead
1086,Alexandria University,Other,Lead
1087,University of British Columbia,Other,Lead
1088,Jilin University,Other,Lead
1089,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
1090,University of British Columbia,Other,Lead
1091,Charles Drew University of Medicine and Science,Other,Lead
1092,Centre Leon Berard,Other,Lead
1093,NHS Lothian,Other,Lead
1094,Benha University,Other,Lead
1095,Medical University Innsbruck,Other,Lead
1095,Ludwig-Maximilians - University of Munich,Other,Collaborator
1095,Deutsches Zentrum für Herz-Kreislauf-Forschung (DZHK),Other,Collaborator
1096,National and Kapodistrian University of Athens,Other,Lead
1096,Hellenic Society of Hematology,Other,Collaborator
1097,Jessa Hospital,Other,Lead
1097,Hasselt University,Other,Collaborator
1098,Kermanshah University of Medical Sciences,Other,Lead
1099,Assistance Publique - Hôpitaux de Paris,Other,Lead
1100,Centre Hospitalier Annecy Genevois,Other,Lead
1101,Universitair Ziekenhuis Brussel,Other,Lead
1102,Centenario Hospital Miguel Hidalgo,Other,Lead
1103,"Hospital San Carlos, Madrid",Other,Lead
1103,Mayo Clinic,Other,Collaborator
1104,Henry Ford Health System,Other,Lead
1105,Providence Health & Services,Other,Lead
1106,Asklepios proresearch,Industry,Lead
1106,Asklepios Kliniken GmbH & Co. KGaA,Other,Collaborator
1107,Oregon Health and Science University,Other,Lead
1108,Hadassah Medical Organization,Other,Lead
1108,Barzilai Medical Center,Other,Collaborator
1108,The Chaim Sheba Medical Center,Other,Collaborator
1109,Nanyang Technological University,Other,Lead
1109,"Ministry of Health, Singapore",Other,Collaborator
1110,"University College, London",Other,Lead
1110,St. Bartholomew's Hospital,Other,Collaborator
1110,Royal Free Hospital NHS Foundation Trust,Other,Collaborator
1110,UCLH,Other,Collaborator
1111,Biosearch S.A.,Industry,Lead
1112,Universitair Ziekenhuis Brussel,Other,Lead
1113,Tanta University,Other,Lead
1114,Royal College of Surgeons in Ireland - Medical University of Bahrain,Other,Lead
1114,Salmaniya Medical Complex,Other,Collaborator
1114,Bahrain Defence Force Hospital,Other,Collaborator
1114,"Mohammed Bin Khalifa Bin Sulman Al Khalifa Cardiac Centre, Awali",Other,Collaborator
1115,Mayo Clinic,Other,Lead
1116,Hospices Civils de Lyon,Other,Lead
1117,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
1118,"University Hospital, Lille",Other,Lead
1118,Fondation Santé Roquette,Other,Collaborator
1119,Boston Children's Hospital,Other,Lead
1119,Children's Hospital of Philadelphia,Other,Collaborator
1119,Children's Hospital Colorado,Other,Collaborator
1119,Istituto Giannina Gaslini,Other,Collaborator
1119,The Hospital for Sick Children,Other,Collaborator
1119,Perth Children's Hospital of Western Austrailia,Other,Collaborator
1119,Lurie Children's Hospital of Chicago,Other,Collaborator
1120,Moens Maarten,Other,Lead
1120,Universitair Ziekenhuis Brussel,Other,Collaborator
1121,Azienda USL Toscana Nord Ovest,Other,Lead
1122,Columbia University,Other,Lead
1123,National Institute of Neurological Disorders and Stroke (NINDS),NIH,Lead
1123,National Institutes of Health Clinical Center (CC),Other,Collaborator
1124,"National Polytechnic Institute, Mexico",Other,Lead
1125,Fondazione Don Carlo Gnocchi Onlus,Other,Lead
1126,"University Hospital, Toulouse",Other,Lead
1127,University Hospital Heidelberg,Other,Lead
1127,The German Heart Foundation,Other,Collaborator
1127,Klaus Tschira Stiftung,Other,Collaborator
1127,Freunde und Förderer der Kardiologie Heidelberg,Other,Collaborator
1128,"University Hospital, Geneva",Other,Lead
1128,Thomas Agoritsas,Other,Collaborator
1128,Sebastian Carballo,Other,Collaborator
1128,Pauline Darbellay,Other,Collaborator
1128,Olivier Grosgurin,Other,Collaborator
1128,Christophe Marti,Other,Collaborator
1128,Mathieu Nendaz,Other,Collaborator
1128,Jean-Luc Reny,Other,Collaborator
1128,Jacques Serratrice,Other,Collaborator
1128,Aimad Ourahmoune,Other,Collaborator
1128,Delphine Courvoisier,Other,Collaborator
1128,Virginie Prendki,Other,Collaborator
1128,Christine Serratrice,Other,Collaborator
1128,Dina Zekry,Other,Collaborator
1128,Omar Kherad,Other,Collaborator
1128,Eric Gerstel,Other,Collaborator
1129,Royal College of Surgeons in Ireland - Medical University of Bahrain,Other,Lead
1129,Ebrahim Khalil Kanoo Community Medical Center,Other,Collaborator
1129,Hereditary blood Disorder Centre - Salmaniya Medical Complex,Other,Collaborator
1129,"Mohammed Bin Khalifa Bin Sulman Al Khalifa Cardiac Centre, Awali",Other,Collaborator
1129,Jidhafs COVID-19 Centre,Other,Collaborator
1129,Sitra FICU,Other,Collaborator
1129,Salmaniya Medical Complex- 6th Floor,Other,Collaborator
1129,Salmaniya Medical Complex- Helipad,Other,Collaborator
1130,Assistance Publique - Hôpitaux de Paris,Other,Lead
1130,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
1131,Assistance Publique - Hôpitaux de Paris,Other,Lead
1132,German Cancer Research Center,Other,Lead
1133,Hospices Civils de Lyon,Other,Lead
1134,Mayo Clinic,Other,Lead
1135,Marcelo Iastrebner,Other,Lead
1135,Novartis,Industry,Collaborator
1135,Clinica Zabala,Other,Collaborator
1136,University of Alabama at Birmingham,Other,Lead
1137,Chinese University of Hong Kong,Other,Lead
1138,Universidade Federal de Sao Carlos,Other,Lead
1139,Imperial College London,Other,Lead
1140,"Clinical Nutrition Research Centre, Singapore",Other,Lead
1140,"National University Hospital, Singapore",Other,Collaborator
1141,"Ministry of Health and Population, Egypt",Other,Lead
1142,Alexandra Kejner,Other,Lead
1142,University of Kentucky,Other,Collaborator
1143,"Centre Hospitalier Universitaire, Amiens",Other,Lead
1144,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,Lead
1144,National Institutes of Health Clinical Center (CC),Other,Collaborator
1145,D'Or Institute for Research and Education,Other,Lead
1145,Hospital do Coracao,Other,Collaborator
1146,Centre Hospitalier Universitaire de Nīmes,Other,Lead
1146,Technological Innovations for Detection and Diagnosis Laboratory,Other,Collaborator
1147,Ain Shams University,Other,Lead
1148,Linkoeping University,Other,Lead
1148,Region Östergötland,Other,Collaborator
1149,Shahid Beheshti University of Medical Sciences,Other,Lead
1150,Oslo University Hospital,Other,Lead
1150,"University Hospital, Akershus",Other,Collaborator
1150,Vestre Viken Hospital Trust,Other,Collaborator
1150,Østfold Hospital Trust,Other,Collaborator
1150,Haukeland University Hospital,Other,Collaborator
1150,University Hospital of North Norway,Other,Collaborator
1150,St. Olavs Hospital,Other,Collaborator
1151,Baylor College of Medicine,Other,Lead
1151,"Avazzia, Inc",Industry,Collaborator
1152,Massachusetts General Hospital,Other,Lead
1153,Microgen Scientific Industrial Company for Immunobiological Medicines,Other,Lead
1154,Centre Hospitalier Universitaire de Nice,Other,Lead
1155,Centre Hospitalier Universitaire de Nice,Other,Lead
