study_id,outcome_type,measure,time_frame,description
76,Not Specified,The geometric mean fold rise (gmfr) of anti sars cov 2 neutralizing antibody,Not specified,Detailed in measure
76,Not Specified,The 4 fold increase rate of anti sars cov 2 neutralizing antibody,Not specified,Detailed in measure
77,Not Specified,Incidence of severe covid 19 as defined by the who clinical progression scale (score 6 9),Not specified,Detailed in measure
77,Not Specified,Covid 19 related death defined by the who clinical progression scale (score 10),Not specified,Detailed in measure
77,Not Specified,Proportion of patients with anti sars cov 2 seroconversion,Not specified,Detailed in measure
77,Not Specified,Change in mean titers of igm and igg antibodies against sars cov 2,Not specified,Detailed in measure
77,Not Specified,Change in individual titers of igm and igg antibodies against sars cov 2,Not specified,Detailed in measure
77,Not Specified,Proportion of total confirmed sars cov 2 infections (independent of who clinical progression scale score),Not specified,Detailed in measure
78,Not Specified,Sars cov 2 levels of igg antibodies,Not specified,Detailed in measure
78,Not Specified,Sars cov 2 viral load in nasopharyngeal swab of igg positive subjects,Not specified,Detailed in measure
78,Not Specified,Epidemiology correlations,Not specified,Detailed in measure
79,Not Specified,Clinical characteristics of children with sars cov 2,Not specified,Detailed in measure
79,Not Specified,Factors associated with severe covid 19 outcomes,Not specified,Detailed in measure
79,Not Specified,Health care resource utilization for covid 19 patient management,Not specified,Detailed in measure
79,Not Specified,Sensitivity and specificity of covid 19 case screening policies,Not specified,Detailed in measure
80,Not Specified,Sensitivity and specificity of the covid 19 antibody testing kit,Not specified,Detailed in measure
81,Not Specified,Covid 19 test conversion,Not specified,Detailed in measure
81,Not Specified,Duration of hospitalization,Not specified,Detailed in measure
81,Not Specified,Rate of self reported covid 19 exposure,Not specified,Detailed in measure
81,Not Specified,Rate of complications from covid 19,Not specified,Detailed in measure
82,Not Specified,Incident risk of covid 19 infection,Not specified,Detailed in measure
82,Not Specified,Evaluate the morbidity of covid 19,Not specified,Detailed in measure
82,Not Specified,Evaluate the mortality of covid 19,Not specified,Detailed in measure
82,Not Specified,"Estimate the predictive role of comorbidities, inflammation indexes and therapy on the hospitalisation rate",Not specified,Detailed in measure
82,Not Specified,"Estimate the predictive role of comorbidities, inflammation indexes and therapy on the mortality rate",Not specified,Detailed in measure
82,Not Specified,Evaluate the infective role of dialysis staff towards patients,Not specified,Detailed in measure
82,Not Specified,Evaluate the infective role of patients towards dialysis staff,Not specified,Detailed in measure
83,Not Specified,Percentage of clinical agreement between nowdx covid 19 test and emergency use authorized or fda cleared comparator,Not specified,Detailed in measure
83,Not Specified,Positivity rate of nowdx covid 19 tests in vaccinated persons,Not specified,Detailed in measure
84,Not Specified,Moving average of daily confirmed cases of covid 19/sars cov 2,7 days,Detailed in measure
84,Not Specified,Time varying reproductive number of confirmed cases of covid 19/sars cov 2,Not specified,Detailed in measure
84,Not Specified,Moving average of daily confirmed deaths of covid 19/sars cov 2,7 days,Detailed in measure
85,Not Specified,Percentage of clinical agreement between nowdx covid 19 test and emergency use authorized or fda cleared comparator,Not specified,Detailed in measure
86,Not Specified,Prevalence covid antibodies in employees of beaumont health,Not specified,Detailed in measure
86,Not Specified,Covid 19 re infection in participants positive for antibodies to sars cov 2,Not specified,Detailed in measure
86,Not Specified,Correlation of dried blood spot and standard blood sampling positive for covid 19 igg antibodies,Not specified,Detailed in measure
86,Not Specified,Correlation of dried blood spot and standard blood sampling negative for covid 19 igg antibodies,Not specified,Detailed in measure
86,Not Specified,Correlation of dried blood spot and standard blood sampling positive for covid 19 iga antibodies,Not specified,Detailed in measure
86,Not Specified,Correlation of dried blood spot and standard blood sampling negative for covid 19 iga antibodies,Not specified,Detailed in measure
86,Not Specified,Reproducibility of sars cov 2 igg antibody detection from dried blood spots,Not specified,Detailed in measure
86,Not Specified,Stability of dried blood spots for sars cov 2 igg antibody detection,Not specified,Detailed in measure
86,Not Specified,Effect of shipping on dried blood spot samples for sars cov 2 igg antibody detection,Not specified,Detailed in measure
86,Not Specified,Accuracy of participant performed blood spot collection for sars cov 2 igg antibody detection,Not specified,Detailed in measure
86,Not Specified,Ease of participant performed blood spot collection,Not specified,Detailed in measure
86,Not Specified,Correlation of sars cov 2 antibodies between immediate family members,Not specified,Detailed in measure
87,Not Specified,Personal preventative behaviors to decrease risk of covid 19 exposure,Not specified,Detailed in measure
87,Not Specified,Workplace preventative actions to decrease risk of covid 19 exposure,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on general health status,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on access to healthcare services,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on dietary habits,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on physical activity behaviors (not specifically for exercise),Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on physical activity behaviors (specifically for exercise),Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on weight,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on hba1c (glycated hemoglobin),Not specified,Detailed in measure
87,Not Specified,Barriers to type 2 diabetes management due to covid 19,Not specified,Detailed in measure
87,Not Specified,Covid 19 screening,Not specified,Detailed in measure
87,Not Specified,Covid 19 testing,Not specified,Detailed in measure
87,Not Specified,Covid 19 vaccine willingness/hesitancy,Not specified,Detailed in measure
87,Not Specified,Trusted sources of covid 19 information,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on housing,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on employment,Not specified,Detailed in measure
87,Not Specified,Effects of covid 19 on income,Not specified,Detailed in measure
87,Not Specified,Sources of stress during covid 19,Not specified,Detailed in measure
88,Not Specified,Time to clinical improvement,Not specified,Detailed in measure
88,Not Specified,Time to sars cov 2 negativity,Not specified,Detailed in measure
88,Not Specified,Clinical status on day 14,Not specified,Detailed in measure
88,Not Specified,Proportion of participants with sars cov 2 pcr negative result at day 7,Not specified,Detailed in measure
88,Not Specified,Proportion of participants with sars cov 2 pcr negative result at day 28,Not specified,Detailed in measure
88,Not Specified,Mortality,28 days,Detailed in measure
88,Not Specified,Duration of hospitalization in survivors,Not specified,Detailed in measure
88,Not Specified,Time from treatment initiation to death,Not specified,Detailed in measure
89,Not Specified,1. analysis of the rate of rt pcr sars cov 2 positive of covid infection,1 month,Detailed in measure
89,Not Specified,2. assess quantitative evaluation of a nasopharyngeal swab sars cov 2 rt pcr test,Not specified,Detailed in measure
